num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
600,39,102,2,10,2650,159,115,91,64
648,39,108,4,10,2819,169,123,95,65
690,45,117,4,10,3006,187,139,111,66
700,47,123,4,11,3169,163,125,103,67
724,53,134,5,11,3338,169,130,110,68
757,55,141,6,11,3514,176,125,96,69
839,57,149,7,11,3750,236,184,155,70
882,57,155,7,11,3973,223,160,126,71
939,59,161,9,11,4221,248,196,159,72
991,68,177,9,12,4457,236,183,145,73
1027,71,189,11,12,4684,227,176,141,74
1041,77,200,12,12,4903,219,162,130,75
1030,78,212,13,13,5119,216,168,134,76
1020,83,224,12,14,5337,218,169,134,77
1036,86,235,11,14,5531,194,151,119,78
1016,88,243,13,14,5724,193,160,127,79
1000,95,257,13,15,5917,193,154,128,80
991,85,262,16,16,6107,190,147,123,81
1019,80,269,21,17,6314,207,163,134,82
982,81,281,19,18,6491,177,131,103,83
962,81,293,20,19,6667,176,144,118,84
944,81,305,20,20,6852,185,132,112,85
929,81,316,24,20,7031,179,140,109,86
929,82,325,24,21,7209,178,138,115,87
919,78,336,25,23,7388,179,134,111,88
942,84,346,20,27,7580,192,151,125,89
930,84,353,14,31,7778,198,153,129,90
891,83,364,14,31,7963,185,141,116,91
875,76,369,15,32,8133,170,128,97,92
890,72,377,14,32,8307,174,132,108,93
897,69,386,13,34,8478,171,124,104,94
914,69,395,12,35,8674,196,170,142,95
922,67,403,13,36,8869,195,151,117,96
910,67,413,15,36,9044,175,139,105,97
919,67,420,17,37,9228,184,140,119,98
897,69,433,19,37,9421,193,154,119,99
888,78,447,17,38,9596,175,131,103,100
894,78,455,20,38,9787,191,154,127,101
915,81,467,18,39,9981,194,154,127,102
917,77,472,20,39,10154,173,129,101,103
919,75,478,18,41,10336,182,138,120,104
925,70,483,17,43,10520,184,152,124,105
918,70,491,16,44,10703,183,155,129,106
916,70,503,14,44,10888,185,137,109,107
938,63,511,14,44,11092,204,157,132,108
929,71,526,12,45,11268,176,141,125,109
917,71,538,13,45,11460,192,150,123,110
898,75,547,12,48,11631,171,140,107,111
876,76,554,13,49,11801,170,129,109,112
876,77,560,13,49,11982,181,132,100,113
879,79,570,11,50,12161,179,133,105,114
858,74,577,13,50,12337,176,134,104,115
884,76,588,12,51,12526,189,148,123,116
878,72,598,12,51,12704,178,134,115,117
904,69,607,11,52,12897,193,145,116,118
882,72,619,12,54,13075,178,150,118,119
880,75,629,9,56,13262,187,146,125,120
876,78,638,11,56,13449,187,148,124,121
879,77,647,14,56,13623,174,133,104,122
929,88,665,15,57,13845,222,172,145,123
937,88,676,17,58,14029,184,131,105,124
911,94,692,19,59,14200,171,119,94,125
935,95,702,21,60,14420,220,161,137,126
937,95,714,20,61,14607,187,147,121,127
936,90,719,20,61,14792,185,152,122,128
950,88,726,20,63,14985,193,158,135,129
972,90,737,17,65,15205,220,177,142,130
954,79,744,16,66,15384,179,140,114,131
974,74,750,13,67,15607,223,166,127,132
958,66,758,15,69,15796,189,150,117,133
963,68,770,17,71,16010,214,162,131,134
958,65,779,18,71,16203,193,156,116,135
976,70,789,19,71,16404,201,159,138,136
969,70,796,18,74,16595,191,148,115,137
965,65,802,19,74,16796,201,155,123,138
991,66,810,18,75,17004,208,168,142,139
992,74,824,18,75,17196,192,145,112,140
977,79,837,14,76,17374,178,135,114,141
949,80,850,9,79,17565,191,149,124,142
983,82,861,8,80,17770,205,162,131,143
989,81,870,9,80,17951,181,143,113,144
980,81,877,9,81,18135,184,145,120,145
997,84,886,10,81,18334,199,159,139,146
991,85,895,10,82,18545,211,157,131,147
982,83,907,15,82,18738,193,152,122,148
1006,78,915,15,82,18955,217,164,135,149
997,78,928,17,82,19154,199,159,128,150
1035,74,935,17,84,19364,210,164,128,151
1018,75,945,17,85,19541,177,143,106,152
1011,80,957,17,86,19739,198,162,129,153
989,84,970,16,86,19933,194,154,127,154
990,85,980,16,87,20134,201,153,119,155
998,78,985,12,88,20331,197,149,112,156
1041,82,997,12,89,20561,230,179,147,157
1038,77,1005,12,91,20772,211,170,143,158
1037,77,1013,11,91,20996,224,175,137,159
1035,79,1024,12,92,21201,205,168,139,160
1055,77,1034,12,94,21415,214,169,144,161
1085,75,1046,13,94,21648,233,191,141,162
1052,82,1062,12,94,21835,187,149,120,163
1036,86,1071,13,94,22030,195,141,107,164
1019,89,1086,13,95,22223,193,162,133,165
1001,94,1099,13,95,22432,209,162,128,166
1010,95,1108,15,96,22640,208,162,138,167
981,98,1122,14,97,22811,171,135,105,168
955,98,1132,14,97,22992,181,128,105,169
941,99,1145,16,97,23169,177,128,109,170
916,95,1158,18,97,23350,181,140,118,171
922,94,1165,18,98,23535,185,142,119,172
975,88,1174,21,98,23750,215,163,136,173
953,82,1181,22,99,23934,184,146,117,174
962,81,1189,20,100,24130,196,149,123,175
952,78,1200,20,100,24316,186,149,121,176
967,79,1211,19,101,24507,191,145,118,177
965,77,1222,19,103,24702,195,138,112,178
940,76,1234,20,105,24871,169,132,106,179
938,81,1246,19,106,25069,198,153,124,180
974,81,1255,16,107,25290,221,177,136,181
969,82,1263,16,109,25477,187,143,106,182
972,83,1272,16,110,25685,208,164,133,183
994,83,1284,16,111,25902,217,167,129,184
977,84,1295,16,111,26103,201,150,113,185
1012,86,1308,15,114,26350,247,193,162,186
1021,82,1316,16,115,26570,220,159,138,187
1049,81,1327,20,115,26788,218,164,133,188
1035,78,1333,21,116,27006,218,162,135,189
1043,77,1340,22,119,27219,213,165,132,190
1021,73,1345,23,120,27405,186,137,112,191
1047,73,1357,23,121,27627,222,178,143,192
1069,68,1363,26,121,27856,229,171,134,193
1061,66,1374,26,122,28083,227,164,128,194
1061,66,1383,26,124,28290,207,168,136,195
1040,66,1393,22,126,28494,204,166,137,196
1029,71,1404,21,126,28694,200,158,129,197
1018,76,1416,19,129,28895,201,153,120,198
1004,79,1424,18,130,29095,200,163,137,199
980,76,1433,18,130,29278,183,135,104,200
983,77,1440,15,133,29484,206,161,122,201
952,78,1452,17,135,29655,171,135,99,202
912,76,1460,15,137,29818,163,118,98,203
897,76,1469,15,137,29984,166,131,98,204
871,72,1477,17,138,30164,180,132,98,205
873,81,1497,17,140,30350,186,145,118,206
881,81,1505,16,140,30534,184,143,109,207
871,81,1514,15,141,30715,181,147,124,208
862,78,1519,15,141,30884,169,121,94,209
841,78,1530,14,143,31057,173,133,111,210
839,77,1537,14,144,31230,173,133,106,211
854,74,1543,14,145,31415,185,135,108,212
852,71,1548,13,146,31575,160,120,100,213
887,58,1556,16,146,31774,199,159,121,214
901,61,1566,17,146,31974,200,145,120,215
898,62,1576,16,147,32184,210,171,137,216
909,66,1585,16,147,32371,187,142,116,217
910,63,1593,12,148,32542,171,125,100,218
930,64,1601,10,149,32733,191,148,117,219
915,69,1612,10,150,32895,162,124,94,220
907,77,1625,11,151,33064,169,129,102,221
902,82,1638,8,152,33233,169,128,102,222
894,76,1642,10,153,33393,160,128,107,223
882,78,1654,14,153,33581,188,153,127,224
884,76,1661,14,153,33751,170,121,103,225
890,77,1670,15,153,33935,184,150,121,226
879,73,1674,18,153,34106,171,129,109,227
880,73,1685,21,154,34294,188,150,115,228
878,65,1690,22,157,34478,184,146,119,229
889,56,1694,24,157,34675,197,147,121,230
869,57,1699,22,160,34830,155,120,94,231
838,59,1713,20,162,34988,158,121,99,232
870,59,1720,22,163,35178,190,149,122,233
888,56,1726,24,164,35341,163,132,104,234
856,65,1739,22,165,35491,150,125,103,235
813,71,1756,22,167,35640,149,116,94,236
839,79,1770,18,169,35808,168,137,110,237
808,87,1781,15,171,35950,142,114,93,238
813,89,1788,14,171,36129,179,140,108,239
803,83,1796,15,172,36287,158,121,97,240
812,91,1811,14,174,36459,172,126,101,241
809,94,1820,12,174,36618,159,130,107,242
790,86,1825,15,174,36762,144,110,83,243
809,78,1834,21,175,36921,159,122,99,244
791,69,1839,22,175,37072,151,115,89,245
817,65,1846,22,175,37237,165,132,99,246
840,68,1856,25,175,37414,177,134,99,247
813,67,1863,23,177,37553,139,104,80,248
799,59,1871,27,178,37703,150,110,95,249
777,58,1878,29,179,37853,150,105,85,250
769,59,1884,28,182,38011,158,127,110,251
752,55,1889,20,188,38157,146,109,91,252
752,52,1892,20,189,38316,159,110,90,253
747,56,1902,21,190,38466,150,115,89,254
727,53,1909,21,192,38606,140,99,75,255
720,55,1919,22,193,38770,164,129,108,256
705,59,1930,17,195,38913,143,109,87,257
702,63,1941,14,198,39077,164,124,100,258
720,67,1951,11,200,39236,159,137,115,259
710,69,1959,10,202,39386,150,113,87,260
727,77,1969,9,202,39561,175,130,114,261
741,72,1974,10,203,39716,155,115,94,262
715,71,1980,8,205,39843,127,103,93,263
727,69,1988,9,207,39990,147,112,93,264
726,68,1998,13,207,40135,145,111,95,265
702,63,2004,16,207,40256,121,100,71,266
694,59,2010,19,207,40398,142,109,92,267
697,60,2019,21,207,40535,137,104,84,268
710,57,2026,23,207,40688,153,117,101,269
680,59,2033,22,207,40810,122,88,78,270
702,62,2042,22,207,40969,159,124,94,271
690,58,2046,19,208,41104,135,94,69,272
665,54,2052,15,212,41227,123,98,78,273
662,53,2057,13,213,41352,125,101,75,274
658,53,2063,10,216,41474,122,89,74,275
631,54,2073,7,217,41594,120,92,77,276
627,55,2081,7,219,41722,128,109,86,277
631,55,2088,7,220,41850,128,98,75,278
630,49,2091,8,220,41975,125,90,72,279
615,49,2095,11,220,42089,114,93,77,280
583,49,2101,11,220,42196,107,82,69,281
589,53,2110,10,220,42309,113,97,87,282
608,48,2112,10,220,42445,136,101,77,283
595,46,2120,13,220,42551,106,75,57,284
616,41,2122,13,221,42670,119,88,73,285
614,41,2129,13,222,42801,131,96,81,286
568,44,2135,12,223,42902,101,81,65,287
576,48,2143,9,224,43037,135,103,87,288
568,46,2147,10,224,43139,102,84,71,289
558,43,2153,11,224,43248,109,79,67,290
572,44,2156,11,224,43372,124,100,73,291
567,42,2162,10,226,43485,113,81,67,292
555,51,2173,8,226,43591,106,81,70,293
552,51,2180,7,228,43691,100,78,61,294
529,55,2190,7,228,43792,101,86,72,295
531,56,2199,10,228,43893,101,75,60,296
524,56,2203,9,230,43995,102,79,65,297
520,53,2206,10,231,44093,98,71,59,298
498,57,2213,10,231,44189,96,80,67,299
487,54,2216,11,233,44266,77,62,53,300
514,47,2220,13,233,44379,113,83,69,301
475,47,2227,14,233,44449,70,51,43,302
477,41,2231,14,234,44533,84,70,54,303
452,35,2234,12,236,44613,80,58,47,304
439,35,2238,11,237,44699,86,61,45,305
436,36,2242,10,239,44785,86,59,48,306
450,32,2245,10,239,44873,88,74,60,307
426,32,2248,7,241,44952,79,64,58,308
418,32,2252,6,241,45032,80,63,48,309
412,30,2257,7,242,45112,80,60,43,310
388,30,2261,7,242,45180,68,50,41,311
408,30,2264,6,243,45272,92,72,57,312
411,27,2265,8,243,45352,80,61,52,313
418,29,2271,8,244,45445,93,73,61,314
408,31,2276,9,244,45524,79,63,47,315
405,34,2282,10,244,45611,87,67,53,316
411,35,2287,11,244,45704,93,70,57,317
436,34,2291,11,246,45801,97,77,62,318
448,32,2293,11,246,45883,82,64,54,319
472,34,2298,12,246,45983,100,76,65,320
447,39,2304,11,246,46051,68,57,38,321
467,34,2306,11,246,46144,93,69,55,322
477,31,2307,11,247,46250,106,84,62,323
457,34,2316,13,248,46331,81,60,46,324
462,36,2323,11,249,46410,79,66,47,325
446,36,2327,10,251,46500,90,74,57,326
444,34,2327,10,252,46578,78,56,43,327
426,37,2335,9,252,46656,78,64,56,328
414,35,2340,8,252,46726,70,52,44,329
411,39,2345,8,253,46790,64,55,45,330
409,42,2349,7,253,46867,77,60,46,331
427,39,2355,7,256,46960,93,71,61,332
404,34,2357,8,256,47032,72,57,46,333
400,33,2360,8,257,47110,78,57,43,334
409,37,2364,7,257,47195,85,68,58,335
386,35,2370,9,257,47271,76,56,47,336
382,30,2370,10,257,47336,65,48,41,337
388,29,2374,11,258,47423,87,63,53,338
369,27,2376,13,258,47488,65,46,39,339
375,23,2378,10,261,47561,73,66,60,340
373,23,2380,10,262,47630,69,50,40,341
361,24,2384,9,263,47696,66,46,34,342
341,25,2389,9,263,47755,59,49,44,343
320,21,2391,8,265,47818,63,49,36,344
332,24,2394,7,266,47892,74,60,51,345
324,23,2397,5,267,47954,62,53,45,346
307,24,2400,5,267,48011,57,42,32,347
316,26,2404,5,267,48066,55,42,33,348
293,26,2406,5,267,48115,49,36,32,349
296,22,2406,5,267,48163,48,41,32,350
302,21,2410,6,267,48227,64,53,49,351
287,25,2416,6,268,48272,45,37,33,352
295,24,2418,8,268,48333,61,47,32,353
299,23,2420,8,268,48395,62,51,38,354
283,21,2421,7,270,48439,44,30,27,355
290,18,2422,7,270,48507,68,46,38,356
305,18,2424,6,271,48573,66,43,34,357
293,19,2425,5,272,48619,46,30,24,358
286,16,2426,5,273,48669,50,34,30,359
264,12,2428,5,274,48705,36,29,18,360
268,13,2431,3,276,48764,59,45,39,361
251,13,2433,4,276,48801,37,32,24,362
265,15,2436,3,277,48862,61,50,39,363
278,18,2440,3,277,48918,56,41,27,364
250,21,2445,3,277,48956,38,32,26,365
243,22,2447,3,277,49001,45,33,26,366
264,25,2451,3,277,49065,64,44,35,367
248,25,2453,3,278,49105,40,34,27,368
248,24,2455,4,278,49161,56,44,34,369
255,24,2457,3,278,49208,47,37,31,370
258,25,2461,3,278,49250,42,30,26,371
260,22,2462,5,278,49307,57,40,32,372
257,18,2463,6,278,49356,49,38,25,373
245,19,2466,7,278,49404,48,35,29,374
241,20,2471,7,279,49460,56,49,43,375
246,19,2472,8,279,49512,52,45,33,376
237,20,2475,7,279,49550,38,34,28,377
227,21,2478,9,279,49597,47,40,32,378
228,19,2480,10,279,49645,48,38,32,379
223,21,2483,8,281,49678,33,23,18,380
216,21,2484,7,281,49712,34,24,22,381
221,19,2485,7,281,49753,41,31,25,382
231,15,2486,6,282,49800,47,33,24,383
218,15,2487,5,282,49832,32,26,22,384
205,15,2490,6,282,49871,39,31,28,385
204,12,2490,6,283,49911,40,37,29,386
204,11,2491,6,284,49952,41,30,27,387
196,9,2492,7,284,49990,38,27,26,388
203,10,2494,7,284,50032,42,34,28,389
198,10,2495,6,285,50063,31,22,16,390
176,13,2499,7,285,50091,28,20,13,391
176,12,2499,6,286,50128,37,29,24,392
170,11,2501,5,286,50156,28,21,18,393
166,12,2502,3,286,50186,30,23,17,394
163,15,2506,2,286,50220,34,26,20,395
148,14,2506,1,287,50246,26,20,16,396
141,17,2511,1,287,50270,24,23,19,397
122,17,2512,1,287,50297,27,22,20,398
122,14,2513,0,287,50325,28,22,17,399
133,14,2513,0,287,50352,27,20,15,400
134,12,2513,0,287,50374,22,17,14,401
132,12,2514,0,287,50395,21,15,14,402
134,9,2515,2,287,50418,23,18,13,403
134,14,2520,2,287,50447,29,22,12,404
121,9,2520,3,287,50460,13,12,11,405
120,8,2520,4,287,50481,21,16,13,406
117,7,2520,5,287,50503,22,16,15,407
110,8,2521,5,287,50527,24,16,15,408
108,12,2525,5,287,50549,22,19,13,409
112,13,2527,5,287,50578,29,23,18,410
107,13,2528,3,288,50595,17,13,11,411
103,9,2529,4,288,50617,22,18,12,412
104,10,2530,3,288,50636,19,13,11,413
104,11,2531,2,288,50657,21,18,17,414
89,15,2535,1,288,50672,15,15,12,415
101,16,2537,1,288,50700,28,21,17,416
92,12,2537,1,288,50720,20,15,11,417
91,12,2539,1,288,50739,19,14,12,418
100,11,2539,2,288,50761,22,20,15,419
100,11,2540,1,289,50777,16,14,14,420
101,13,2543,1,289,50799,22,17,16,421
95,15,2546,1,289,50814,15,10,10,422
95,12,2547,2,289,50827,13,10,10,423
90,10,2547,3,289,50841,14,13,10,424
94,11,2548,3,289,50860,19,13,12,425
93,12,2551,3,289,50879,19,19,12,426
95,14,2553,2,289,50902,23,19,14,427
91,13,2553,2,289,50918,16,14,13,428
95,11,2554,2,289,50938,20,17,13,429
91,9,2555,2,289,50952,14,12,9,430
91,8,2555,1,290,50976,24,20,15,431
77,11,2558,0,291,50985,9,8,7,432
69,10,2558,0,291,50999,14,9,3,433
80,10,2561,1,291,51022,23,22,20,434
76,9,2562,2,291,51042,20,13,13,435
76,10,2563,2,291,51061,19,14,8,436
77,10,2564,2,291,51080,19,17,16,437
79,11,2566,2,291,51100,20,11,9,438
83,11,2566,2,291,51116,16,11,9,439
76,9,2567,3,291,51130,14,12,10,440
72,10,2568,3,291,51141,11,10,7,441
71,7,2568,3,292,51157,16,12,9,442
72,7,2569,2,293,51173,16,9,7,443
69,6,2569,2,293,51181,8,6,4,444
69,5,2569,2,293,51197,16,10,8,445
69,5,2571,3,293,51213,16,8,7,446
65,6,2572,3,293,51228,15,14,13,447
63,7,2574,2,293,51241,13,9,9,448
63,9,2577,2,293,51251,10,9,9,449
63,9,2577,1,293,51257,6,6,3,450
65,8,2577,1,293,51273,16,12,11,451
63,9,2578,1,293,51287,14,15,11,452
58,9,2578,1,293,51297,10,6,6,453
59,8,2579,1,293,51310,13,11,11,454
66,7,2579,1,293,51324,14,10,10,455
67,6,2580,1,293,51336,12,10,9,456
64,5,2582,1,293,51345,9,6,5,457
64,5,2582,1,293,51356,11,10,9,458
58,6,2583,1,293,51361,5,5,5,459
55,7,2585,1,293,51370,9,7,4,460
49,7,2585,1,293,51374,4,3,3,461
47,6,2585,0,293,51384,10,9,7,462
52,6,2585,0,293,51396,12,9,7,463
46,6,2586,0,293,51403,7,6,5,464
43,4,2586,1,293,51411,8,8,6,465
38,6,2588,1,293,51417,6,5,5,466
38,6,2589,2,293,51426,9,5,3,467
34,4,2589,2,293,51434,8,3,2,468
33,4,2589,2,293,51442,8,8,6,469
35,4,2589,2,293,51448,6,4,4,470
31,4,2589,2,293,51452,4,3,3,471
25,3,2589,2,293,51455,3,3,1,472
29,3,2589,1,294,51463,8,7,5,473
34,1,2589,1,294,51473,10,8,6,474
35,1,2590,0,294,51478,5,2,2,475
28,2,2591,0,294,51481,3,3,2,476
33,3,2592,0,294,51487,6,4,3,477
31,3,2592,0,294,51492,5,5,5,478
22,4,2593,0,294,51495,3,3,3,479
23,4,2593,0,294,51501,6,6,4,480
26,4,2593,0,294,51508,7,5,3,481
26,4,2593,0,294,51513,5,4,4,482
23,4,2594,1,294,51516,3,1,0,483
19,3,2594,1,294,51519,3,3,2,484
29,2,2594,1,294,51531,12,7,4,485
26,2,2594,1,294,51533,2,1,1,486
25,1,2594,1,294,51537,4,3,1,487
23,1,2594,1,294,51545,8,6,5,488
27,1,2594,1,294,51550,5,5,5,489
29,1,2594,1,294,51554,4,2,1,490
24,1,2595,0,294,51555,1,1,1,491
23,2,2596,0,294,51558,3,2,2,492
25,2,2596,0,294,51562,4,3,2,493
25,3,2597,0,294,51566,4,4,3,494
27,4,2598,0,294,51571,5,5,4,495
28,4,2598,0,294,51575,4,4,4,496
29,4,2598,0,294,51579,4,3,1,497
28,5,2599,0,294,51587,8,5,5,498
26,4,2599,0,294,51594,7,2,1,499
31,3,2599,1,294,51603,9,7,5,500
33,3,2599,1,294,51611,8,3,2,501
33,2,2599,1,294,51616,5,5,5,502
41,1,2599,1,294,51626,10,7,6,503
44,1,2599,1,294,51635,9,7,4,504
43,1,2599,1,294,51639,4,2,2,505
40,1,2600,1,294,51645,6,4,3,506
42,1,2600,1,294,51652,7,4,2,507
46,1,2600,0,294,51665,13,9,7,508
50,1,2600,0,294,51674,9,5,4,509
51,1,2600,0,294,51685,11,8,6,510
54,2,2601,0,294,51699,14,6,4,511
60,2,2601,0,294,51711,12,7,5,512
65,3,2602,0,294,51728,17,15,11,513
66,3,2603,1,294,51739,11,8,6,514
70,3,2603,1,294,51755,16,11,10,515
70,4,2604,1,294,51768,13,10,7,516
68,4,2604,1,294,51781,13,13,10,517
76,6,2606,1,294,51800,19,13,11,518
80,5,2606,1,294,51815,15,11,11,519
83,8,2609,1,294,51836,21,19,18,520
82,8,2610,1,294,51855,19,11,8,521
79,8,2611,0,295,51873,18,11,10,522
69,9,2612,0,295,51879,6,7,5,523
69,9,2613,0,295,51886,7,5,4,524
80,9,2613,0,295,51904,18,13,7,525
81,8,2614,0,295,51920,16,13,9,526
81,8,2614,0,295,51929,9,7,7,527
76,5,2614,1,295,51937,8,7,6,528
73,5,2615,1,295,51943,6,6,6,529
66,5,2616,1,295,51952,9,9,7,530
62,6,2618,1,295,51962,10,8,8,531
59,5,2618,1,295,51970,8,7,5,532
54,6,2619,1,295,51980,10,10,9,533
48,5,2619,1,295,51989,9,7,6,534
45,5,2619,1,295,51999,10,8,8,535
47,5,2619,0,296,52006,7,4,3,536
46,8,2623,0,296,52016,10,12,10,537
45,7,2623,0,296,52024,8,6,5,538
42,5,2623,0,296,52030,6,3,2,539
38,5,2623,0,296,52037,7,4,3,540
36,6,2625,0,296,52042,5,4,4,541
35,8,2627,0,296,52048,6,8,5,542
30,8,2627,0,296,52053,5,5,5,543
27,8,2627,0,296,52057,4,4,3,544
25,4,2627,1,296,52063,6,5,5,545
20,4,2627,1,296,52065,2,1,1,546
15,4,2627,1,296,52068,3,2,1,547
16,4,2627,1,296,52072,4,3,2,548
19,2,2627,2,296,52079,7,5,1,549
25,0,2627,2,296,52087,8,6,4,550
27,0,2627,2,296,52096,9,6,6,551
21,2,2629,2,296,52097,1,2,2,552
24,2,2629,1,297,52102,5,3,2,553
20,2,2629,1,297,52107,5,3,3,554
18,2,2629,1,297,52112,5,4,3,555
21,3,2630,1,297,52119,7,7,6,556
20,3,2630,0,297,52122,3,2,2,557
21,4,2631,0,297,52126,4,4,4,558
14,5,2632,0,297,52129,3,3,3,559
19,3,2632,0,297,52136,7,5,5,560
20,4,2633,0,297,52141,5,5,5,561
18,4,2633,0,297,52145,4,4,4,562
16,4,2633,0,297,52148,3,2,0,563
17,3,2633,0,297,52151,3,2,2,564
17,3,2633,0,297,52155,4,3,3,565
15,2,2633,0,297,52157,2,0,0,566
13,3,2635,1,297,52161,4,4,2,567
14,3,2635,1,297,52163,2,1,1,568
19,2,2635,2,297,52174,11,6,6,569
19,2,2635,2,297,52178,4,3,3,570
18,2,2635,2,297,52180,2,2,2,571
17,2,2635,2,297,52183,3,3,3,572
19,2,2635,2,297,52187,4,3,3,573
20,2,2635,2,297,52190,3,2,1,574
14,0,2635,2,298,52194,4,3,3,575
15,0,2635,2,298,52197,3,3,1,576
16,0,2635,1,299,52201,4,3,3,577
16,0,2635,1,299,52203,2,1,1,578
17,0,2635,1,299,52208,5,2,1,579
16,0,2635,1,299,52210,2,2,1,580
15,0,2635,1,299,52214,4,3,3,581
13,1,2636,1,299,52217,3,3,3,582
13,1,2636,0,299,52219,2,2,2,583
12,1,2636,0,299,52221,2,2,1,584
13,1,2636,0,299,52223,2,1,1,585
14,1,2636,0,299,52226,3,3,2,586
11,1,2636,0,299,52227,1,1,0,587
12,1,2636,0,299,52231,4,3,3,588
10,1,2636,0,299,52232,1,1,1,589
6,0,2636,1,299,52232,0,0,0,590
7,0,2636,1,299,52234,2,2,2,591
4,0,2636,1,299,52234,0,0,0,592
2,0,2636,1,299,52234,0,0,0,593
3,0,2636,1,299,52236,2,0,0,594
2,0,2636,1,299,52236,0,0,0,595
3,0,2636,1,299,52237,1,0,0,596
2,0,2636,1,299,52237,0,0,0,597
2,0,2636,0,300,52237,0,0,0,598
3,0,2636,0,300,52239,2,2,1,599
