Time,num_cases
87.25,7252
87.5,7297
87.75,7340
88,7388
88.25,7435
88.5,7487
88.75,7540
89,7580
89.25,7644
89.5,7691
89.75,7736
90,7778
90.25,7831
90.5,7874
90.75,7914
91,7963
91.25,8007
91.5,8061
91.75,8095
92,8133
92.25,8177
92.5,8218
92.75,8267
93,8307
93.25,8347
93.5,8384
93.75,8433
94,8478
94.25,8524
94.5,8573
94.75,8620
95,8674
95.25,8717
95.5,8770
95.75,8819
96,8869
96.25,8917
96.5,8958
96.75,9004
97,9044
97.25,9086
97.5,9129
97.75,9174
98,9228
98.25,9266
98.5,9324
98.75,9370
99,9421
99.25,9468
99.5,9502
99.75,9543
100,9596
100.25,9639
100.5,9686
100.75,9728
101,9787
101.25,9838
101.5,9892
101.75,9941
102,9981
102.25,10038
102.5,10084
102.75,10115
103,10154
103.25,10194
103.5,10230
103.75,10284
104,10336
104.25,10386
104.5,10424
104.75,10480
105,10520
105.25,10569
105.5,10608
105.75,10662
106,10703
106.25,10754
106.5,10798
106.75,10841
107,10888
107.25,10944
107.5,10990
107.75,11042
108,11092
108.25,11132
108.5,11174
108.75,11222
109,11268
109.25,11316
109.5,11363
109.75,11415
110,11460
110.25,11498
110.5,11541
110.75,11589
111,11631
111.25,11672
111.5,11728
111.75,11755
112,11801
112.25,11847
112.5,11890
112.75,11936
113,11982
113.25,12039
113.5,12086
113.75,12119
114,12161
114.25,12209
114.5,12259
114.75,12305
115,12337
115.25,12395
115.5,12442
115.75,12476
116,12526
116.25,12573
116.5,12612
116.75,12659
117,12704
117.25,12757
117.5,12805
117.75,12850
118,12897
118.25,12938
118.5,12986
118.75,13024
119,13075
119.25,13117
119.5,13163
119.75,13212
120,13262
120.25,13302
120.5,13354
120.75,13401
121,13449
121.25,13496
121.5,13533
121.75,13585
122,13623
122.25,13684
122.5,13739
122.75,13792
123,13845
123.25,13892
123.5,13928
123.75,13980
124,14029
124.25,14069
124.5,14117
124.75,14168
125,14200
125.25,14260
125.5,14317
125.75,14365
126,14420
126.25,14465
126.5,14515
126.75,14562
127,14607
127.25,14661
127.5,14700
127.75,14745
128,14792
128.25,14831
128.5,14891
128.75,14935
129,14985
129.25,15040
129.5,15098
129.75,15158
130,15205
130.25,15246
130.5,15286
130.75,15332
131,15384
131.25,15446
131.5,15495
131.75,15554
132,15607
132.25,15649
132.5,15699
132.75,15744
133,15796
133.25,15858
133.5,15917
133.75,15974
134,16010
134.25,16046
134.5,16102
134.75,16157
135,16203
135.25,16245
135.5,16304
135.75,16351
136,16404
136.25,16454
136.5,16493
136.75,16549
137,16595
137.25,16642
137.5,16685
137.75,16735
138,16796
138.25,16841
138.5,16898
138.75,16947
139,17004
139.25,17053
139.5,17106
139.75,17142
140,17196
140.25,17239
140.5,17281
140.75,17322
141,17374
141.25,17421
141.5,17462
141.75,17522
142,17565
142.25,17620
142.5,17668
142.75,17706
143,17770
143.25,17817
143.5,17857
143.75,17903
144,17951
144.25,17996
144.5,18039
144.75,18089
145,18135
145.25,18196
145.5,18237
145.75,18276
146,18334
146.25,18387
146.5,18435
146.75,18498
147,18545
147.25,18586
147.5,18643
147.75,18685
148,18738
148.25,18797
148.5,18842
148.75,18897
149,18955
149.25,19001
149.5,19058
149.75,19113
150,19154
150.25,19207
150.5,19258
150.75,19310
151,19364
151.25,19401
151.5,19458
151.75,19495
152,19541
152.25,19589
152.5,19647
152.75,19699
153,19739
153.25,19795
153.5,19834
153.75,19886
154,19933
154.25,19993
154.5,20046
154.75,20089
155,20134
155.25,20182
155.5,20236
155.75,20275
156,20331
156.25,20380
156.5,20442
156.75,20501
157,20561
157.25,20624
157.5,20665
157.75,20718
158,20772
158.25,20819
158.5,20870
158.75,20935
159,20996
159.25,21054
159.5,21106
159.75,21154
160,21201
160.25,21256
160.5,21304
160.75,21354
161,21415
161.25,21464
161.5,21534
161.75,21590
162,21648
162.25,21691
162.5,21730
162.75,21781
163,21835
163.25,21885
163.5,21929
163.75,21975
164,22030
164.25,22081
164.5,22129
164.75,22174
165,22223
165.25,22276
165.5,22331
165.75,22375
166,22432
166.25,22489
166.5,22539
166.75,22597
167,22640
167.25,22688
167.5,22732
167.75,22769
168,22811
168.25,22858
168.5,22900
168.75,22940
169,22992
169.25,23038
169.5,23080
169.75,23123
170,23169
170.25,23213
170.5,23274
170.75,23306
171,23350
171.25,23395
171.5,23428
171.75,23479
172,23535
172.25,23587
172.5,23638
172.75,23689
173,23750
173.25,23798
173.5,23847
173.75,23890
174,23934
174.25,23990
174.5,24038
174.75,24091
175,24130
175.25,24183
175.5,24230
175.75,24275
176,24316
176.25,24368
176.5,24422
176.75,24470
177,24507
177.25,24543
177.5,24598
177.75,24656
178,24702
178.25,24748
178.5,24793
178.75,24827
179,24871
179.25,24930
179.5,24982
179.75,25025
180,25069
180.25,25135
180.5,25187
180.75,25242
181,25290
181.25,25327
181.5,25379
181.75,25422
182,25477
182.25,25524
182.5,25586
182.75,25647
183,25685
183.25,25743
183.5,25797
183.75,25857
184,25902
184.25,25947
184.5,26004
184.75,26051
185,26103
185.25,26158
185.5,26232
185.75,26296
186,26350
186.25,26403
186.5,26465
186.75,26519
187,26570
187.25,26617
187.5,26673
187.75,26730
188,26788
188.25,26840
188.5,26906
188.75,26954
189,27006
189.25,27053
189.5,27115
189.75,27176
190,27219
190.25,27268
190.5,27313
190.75,27354
191,27405
191.25,27471
191.5,27516
191.75,27570
192,27627
192.25,27676
192.5,27737
192.75,27803
193,27856
193.25,27909
193.5,27962
193.75,28017
194,28083
194.25,28134
194.5,28189
194.75,28239
195,28290
195.25,28335
195.5,28386
195.75,28431
196,28494
196.25,28553
196.5,28595
196.75,28648
197,28694
197.25,28747
197.5,28797
197.75,28844
198,28895
198.25,28957
198.5,28992
198.75,29044
199,29095
199.25,29140
199.5,29185
199.75,29236
200,29278
200.25,29325
200.5,29384
200.75,29441
201,29484
201.25,29533
201.5,29580
201.75,29627
202,29655
202.25,29699
202.5,29744
202.75,29779
203,29818
203.25,29859
203.5,29904
203.75,29953
204,29984
204.25,30041
204.5,30086
204.75,30126
205,30164
205.25,30209
205.5,30256
205.75,30303
206,30350
206.25,30389
206.5,30432
206.75,30482
207,30534
207.25,30575
207.5,30626
207.75,30665
208,30715
208.25,30757
208.5,30805
208.75,30845
209,30884
209.25,30928
209.5,30970
209.75,31017
210,31057
210.25,31100
210.5,31144
210.75,31185
211,31230
211.25,31289
211.5,31338
211.75,31372
212,31415
212.25,31464
212.5,31502
212.75,31539
213,31575
213.25,31624
213.5,31675
213.75,31719
214,31774
214.25,31819
214.5,31875
214.75,31922
215,31974
215.25,32019
215.5,32065
215.75,32117
216,32184
216.25,32227
216.5,32277
216.75,32337
217,32371
217.25,32417
217.5,32458
217.75,32494
218,32542
218.25,32592
218.5,32634
218.75,32687
219,32733
219.25,32767
219.5,32803
219.75,32839
220,32895
220.25,32938
220.5,32975
220.75,33022
221,33064
221.25,33103
221.5,33155
221.75,33197
222,33233
222.25,33283
222.5,33312
222.75,33353
223,33393
223.25,33443
223.5,33492
223.75,33541
224,33581
224.25,33625
224.5,33665
224.75,33708
225,33751
225.25,33794
225.5,33838
225.75,33891
226,33935
226.25,33979
226.5,34017
226.75,34062
227,34106
227.25,34154
227.5,34203
227.75,34251
228,34294
228.25,34338
228.5,34385
228.75,34430
229,34478
229.25,34519
229.5,34576
229.75,34630
230,34675
230.25,34708
230.5,34749
230.75,34794
231,34830
231.25,34873
231.5,34914
231.75,34953
232,34988
232.25,35033
232.5,35072
232.75,35124
233,35178
233.25,35218
233.5,35259
233.75,35307
234,35341
234.25,35382
234.5,35416
234.75,35454
235,35491
235.25,35535
235.5,35567
235.75,35598
236,35640
236.25,35690
236.5,35733
236.75,35773
237,35808
237.25,35853
237.5,35896
237.75,35921
238,35950
238.25,35990
238.5,36032
238.75,36087
239,36129
239.25,36171
239.5,36206
239.75,36251
240,36287
240.25,36338
240.5,36384
240.75,36420
241,36459
241.25,36497
241.5,36537
241.75,36579
242,36618
242.25,36658
242.5,36702
242.75,36736
243,36762
243.25,36801
243.5,36841
243.75,36871
244,36921
244.25,36957
244.5,36997
244.75,37041
245,37072
245.25,37106
245.5,37153
245.75,37192
246,37237
246.25,37278
246.5,37322
246.75,37366
247,37414
247.25,37443
247.5,37479
247.75,37513
248,37553
248.25,37596
248.5,37631
248.75,37675
249,37703
249.25,37743
249.5,37778
249.75,37819
250,37853
250.25,37888
250.5,37928
250.75,37974
251,38011
251.25,38051
251.5,38084
251.75,38129
252,38157
252.25,38192
252.5,38226
252.75,38270
253,38316
253.25,38356
253.5,38393
253.75,38432
254,38466
254.25,38504
254.5,38542
254.75,38573
255,38606
255.25,38641
255.5,38684
255.75,38727
256,38770
256.25,38811
256.5,38850
256.75,38882
257,38913
257.25,38951
257.5,38987
257.75,39029
258,39077
258.25,39123
258.5,39160
258.75,39208
259,39236
259.25,39273
259.5,39314
259.75,39350
260,39386
260.25,39432
260.5,39481
260.75,39523
261,39561
261.25,39606
261.5,39644
261.75,39676
262,39716
262.25,39745
262.5,39770
262.75,39814
263,39843
263.25,39874
263.5,39920
263.75,39953
264,39990
264.25,40023
264.5,40062
264.75,40096
265,40135
265.25,40161
265.5,40192
265.75,40225
266,40256
266.25,40292
266.5,40331
266.75,40364
267,40398
267.25,40430
267.5,40461
267.75,40492
268,40535
268.25,40571
268.5,40607
268.75,40648
269,40688
269.25,40714
269.5,40744
269.75,40778
270,40810
270.25,40844
270.5,40892
270.75,40934
271,40969
271.25,41018
271.5,41046
271.75,41077
272,41104
272.25,41139
272.5,41161
272.75,41194
273,41227
273.25,41260
273.5,41289
273.75,41320
274,41352
274.25,41391
274.5,41416
274.75,41444
275,41474
275.25,41503
275.5,41535
275.75,41561
276,41594
276.25,41625
276.5,41657
276.75,41686
277,41722
277.25,41756
277.5,41783
277.75,41815
278,41850
278.25,41880
278.5,41911
278.75,41941
279,41975
279.25,42003
279.5,42033
279.75,42058
280,42089
280.25,42117
280.5,42150
280.75,42168
281,42196
281.25,42230
281.5,42253
281.75,42277
282,42309
282.25,42347
282.5,42384
282.75,42416
283,42445
283.25,42471
283.5,42499
283.75,42522
284,42551
284.25,42580
284.5,42611
284.75,42632
285,42670
285.25,42701
285.5,42735
285.75,42771
286,42801
286.25,42835
286.5,42857
286.75,42883
287,42902
287.25,42944
287.5,42972
287.75,43006
288,43037
288.25,43055
288.5,43086
288.75,43106
289,43139
289.25,43157
289.5,43182
289.75,43214
290,43248
290.25,43271
290.5,43308
290.75,43342
291,43372
291.25,43404
291.5,43436
291.75,43461
292,43485
292.25,43517
292.5,43544
292.75,43571
293,43591
293.25,43617
293.5,43645
293.75,43667
294,43691
294.25,43711
294.5,43739
294.75,43765
295,43792
295.25,43815
295.5,43839
295.75,43873
296,43893
296.25,43924
296.5,43953
296.75,43973
297,43995
297.25,44015
297.5,44043
297.75,44065
298,44093
298.25,44120
298.5,44141
298.75,44172
299,44189
299.25,44202
299.5,44220
299.75,44241
300,44266
300.25,44293
300.5,44327
300.75,44349
301,44379
301.25,44395
301.5,44416
301.75,44432
302,44449
302.25,44467
302.5,44489
302.75,44510
303,44533
303.25,44552
303.5,44575
303.75,44594
304,44613
304.25,44633
304.5,44659
304.75,44678
305,44699
305.25,44722
305.5,44747
305.75,44768
306,44785
306.25,44801
306.5,44831
306.75,44855
307,44873
307.25,44899
307.5,44915
307.75,44935
308,44952
308.25,44970
308.5,44993
308.75,45011
309,45032
309.25,45051
309.5,45066
309.75,45089
310,45112
310.25,45139
310.5,45151
310.75,45170
311,45180
311.25,45198
311.5,45222
311.75,45245
312,45272
312.25,45298
312.5,45310
312.75,45330
313,45352
313.25,45375
313.5,45394
313.75,45417
314,45445
314.25,45451
314.5,45472
314.75,45502
315,45524
315.25,45547
315.5,45569
315.75,45593
316,45611
316.25,45636
316.5,45658
316.75,45685
317,45704
317.25,45723
317.5,45745
317.75,45777
318,45801
318.25,45819
318.5,45832
318.75,45854
319,45883
319.25,45918
319.5,45932
319.75,45957
320,45983
320.25,46000
320.5,46016
320.75,46032
321,46051
321.25,46075
321.5,46103
321.75,46122
322,46144
322.25,46167
322.5,46196
322.75,46219
323,46250
323.25,46271
323.5,46284
323.75,46311
324,46331
324.25,46346
324.5,46368
324.75,46388
325,46410
325.25,46428
325.5,46456
325.75,46480
326,46500
326.25,46517
326.5,46540
326.75,46558
327,46578
327.25,46601
327.5,46622
327.75,46638
328,46656
328.25,46673
328.5,46686
328.75,46712
329,46726
329.25,46740
329.5,46757
329.75,46775
330,46790
330.25,46808
330.5,46822
330.75,46850
331,46867
331.25,46891
331.5,46913
331.75,46935
332,46960
332.25,46975
332.5,46993
332.75,47007
333,47032
333.25,47046
333.5,47065
333.75,47083
334,47110
334.25,47129
334.5,47152
334.75,47174
335,47195
335.25,47205
335.5,47227
335.75,47247
336,47271
336.25,47287
336.5,47303
336.75,47317
337,47336
337.25,47356
337.5,47374
337.75,47396
338,47423
338.25,47439
338.5,47458
338.75,47474
339,47488
339.25,47511
339.5,47527
339.75,47542
340,47561
340.25,47575
340.5,47592
340.75,47614
341,47630
341.25,47648
341.5,47662
341.75,47679
342,47696
342.25,47717
342.5,47736
342.75,47745
343,47755
343.25,47768
343.5,47783
343.75,47798
344,47818
344.25,47833
344.5,47858
344.75,47879
345,47892
345.25,47906
345.5,47920
345.75,47936
346,47954
346.25,47973
346.5,47988
346.75,48000
347,48011
347.25,48029
347.5,48045
347.75,48055
348,48066
348.25,48076
348.5,48096
348.75,48113
349,48115
349.25,48129
349.5,48141
349.75,48151
350,48163
350.25,48174
350.5,48187
350.75,48210
351,48227
351.25,48242
351.5,48250
351.75,48263
352,48272
352.25,48286
352.5,48297
352.75,48316
353,48333
353.25,48348
353.5,48364
353.75,48381
354,48395
354.25,48404
354.5,48419
354.75,48429
355,48439
355.25,48453
355.5,48469
355.75,48486
356,48507
356.25,48525
356.5,48537
356.75,48552
357,48573
357.25,48588
357.5,48600
357.75,48610
358,48619
358.25,48632
358.5,48641
358.75,48652
359,48669
359.25,48679
359.5,48684
359.75,48697
360,48705
360.25,48714
360.5,48733
360.75,48751
361,48764
361.25,48772
361.5,48777
361.75,48790
362,48801
362.25,48815
362.5,48830
362.75,48844
363,48862
363.25,48881
363.5,48892
363.75,48905
364,48918
364.25,48936
364.5,48940
364.75,48947
365,48956
365.25,48969
365.5,48977
365.75,48987
366,49001
366.25,49012
366.5,49020
366.75,49039
367,49065
367.25,49076
367.5,49087
367.75,49095
368,49105
368.25,49115
368.5,49126
368.75,49146
369,49161
369.25,49176
369.5,49190
369.75,49201
370,49208
370.25,49221
370.5,49227
370.75,49238
371,49250
371.25,49270
371.5,49284
371.75,49295
372,49307
372.25,49326
372.5,49336
372.75,49349
373,49356
373.25,49370
373.5,49381
373.75,49388
374,49404
374.25,49417
374.5,49432
374.75,49444
375,49460
375.25,49471
375.5,49487
375.75,49497
376,49512
376.25,49523
376.5,49530
376.75,49544
377,49550
377.25,49558
377.5,49573
377.75,49589
378,49597
378.25,49614
378.5,49625
378.75,49633
379,49645
379.25,49654
379.5,49665
379.75,49668
380,49678
380.25,49684
380.5,49693
380.75,49706
381,49712
381.25,49723
381.5,49730
381.75,49741
382,49753
382.25,49767
382.5,49777
382.75,49788
383,49800
383.25,49806
383.5,49815
383.75,49823
384,49832
384.25,49848
384.5,49858
384.75,49864
385,49871
385.25,49876
385.5,49886
385.75,49898
386,49911
386.25,49915
386.5,49926
386.75,49935
387,49952
387.25,49959
387.5,49970
387.75,49981
388,49990
388.25,50000
388.5,50009
388.75,50022
389,50032
389.25,50045
389.5,50050
389.75,50054
390,50063
390.25,50070
390.5,50075
390.75,50081
391,50091
391.25,50098
391.5,50106
391.75,50118
392,50128
392.25,50135
392.5,50138
392.75,50146
393,50156
393.25,50165
393.5,50174
393.75,50177
394,50186
394.25,50197
394.5,50207
394.75,50212
395,50220
395.25,50227
395.5,50233
395.75,50239
396,50246
396.25,50251
396.5,50258
396.75,50264
397,50270
397.25,50275
397.5,50289
397.75,50292
398,50297
398.25,50305
398.5,50312
398.75,50319
399,50325
399.25,50333
399.5,50344
399.75,50349
400,50352
400.25,50357
400.5,50364
400.75,50368
401,50374
401.25,50381
401.5,50384
401.75,50387
402,50395
402.25,50398
402.5,50405
402.75,50415
403,50418
403.25,50422
403.5,50430
403.75,50443
404,50447
404.25,50450
404.5,50454
404.75,50458
405,50460
405.25,50465
405.5,50473
405.75,50479
406,50481
406.25,50490
406.5,50494
406.75,50499
407,50503
407.25,50514
407.5,50517
407.75,50520
408,50527
408.25,50532
408.5,50534
408.75,50539
409,50549
409.25,50558
409.5,50567
409.75,50573
410,50578
410.25,50582
410.5,50584
410.75,50591
411,50595
411.25,50605
411.5,50609
411.75,50610
412,50617
412.25,50622
412.5,50625
412.75,50631
413,50636
413.25,50641
413.5,50648
413.75,50651
414,50657
414.25,50662
414.5,50665
414.75,50668
415,50672
415.25,50680
415.5,50686
415.75,50692
416,50700
416.25,50705
416.5,50710
416.75,50716
417,50720
417.25,50724
417.5,50730
417.75,50733
418,50739
418.25,50746
418.5,50750
418.75,50757
419,50761
419.25,50763
419.5,50767
419.75,50771
420,50777
420.25,50782
420.5,50786
420.75,50792
421,50799
421.25,50800
421.5,50805
421.75,50810
422,50814
422.25,50817
422.5,50819
422.75,50823
423,50827
423.25,50828
423.5,50833
423.75,50837
424,50841
424.25,50846
424.5,50849
424.75,50855
425,50860
425.25,50867
425.5,50870
425.75,50875
426,50879
426.25,50882
426.5,50886
426.75,50891
427,50902
427.25,50911
427.5,50912
427.75,50914
428,50918
428.25,50919
428.5,50928
428.75,50933
429,50938
429.25,50941
429.5,50946
429.75,50948
430,50952
430.25,50954
430.5,50961
430.75,50968
431,50976
431.25,50979
431.5,50981
431.75,50983
432,50985
432.25,50987
432.5,50991
432.75,50996
433,50999
433.25,51003
433.5,51010
433.75,51016
434,51022
434.25,51026
434.5,51033
434.75,51040
435,51042
435.25,51044
435.5,51050
435.75,51055
436,51061
436.25,51067
436.5,51073
436.75,51078
437,51080
437.25,51083
437.5,51087
437.75,51096
438,51100
438.25,51104
438.5,51110
438.75,51114
439,51116
439.25,51122
439.5,51123
439.75,51127
440,51130
440.25,51134
440.5,51138
440.75,51139
441,51141
441.25,51143
441.5,51149
441.75,51152
442,51157
442.25,51159
442.5,51164
442.75,51168
443,51173
443.25,51174
443.5,51175
443.75,51178
444,51181
444.25,51186
444.5,51190
444.75,51195
445,51197
445.25,51200
445.5,51206
445.75,51212
446,51213
446.25,51216
446.5,51217
446.75,51223
447,51228
447.25,51231
447.5,51235
447.75,51240
448,51241
448.25,51241
448.5,51244
448.75,51244
449,51251
449.25,51252
449.5,51255
449.75,51256
450,51257
450.25,51261
450.5,51263
450.75,51269
451,51273
451.25,51278
451.5,51280
451.75,51284
452,51287
452.25,51289
452.5,51293
452.75,51293
453,51297
453.25,51298
453.5,51304
453.75,51309
454,51310
454.25,51314
454.5,51318
454.75,51322
455,51324
455.25,51326
455.5,51328
455.75,51332
456,51336
456.25,51338
456.5,51339
456.75,51343
457,51345
457.25,51348
457.5,51353
457.75,51355
458,51356
458.25,51359
458.5,51359
458.75,51359
459,51361
459.25,51363
459.5,51364
459.75,51368
460,51370
460.25,51371
460.5,51372
460.75,51374
461,51374
461.25,51376
461.5,51379
461.75,51382
462,51384
462.25,51389
462.5,51392
462.75,51395
463,51396
463.25,51398
463.5,51402
463.75,51402
464,51403
464.25,51403
464.5,51404
464.75,51409
465,51411
465.25,51413
465.5,51415
465.75,51416
466,51417
466.25,51420
466.5,51422
466.75,51425
467,51426
467.25,51427
467.5,51430
467.75,51433
468,51434
468.25,51436
468.5,51438
468.75,51441
469,51442
469.25,51444
469.5,51446
469.75,51447
470,51448
470.25,51449
470.5,51450
470.75,51451
471,51452
471.25,51452
471.5,51452
471.75,51453
472,51455
472.25,51456
472.5,51458
472.75,51461
473,51463
473.25,51466
473.5,51469
473.75,51470
474,51473
474.25,51474
474.5,51475
474.75,51478
475,51478
475.25,51479
475.5,51479
475.75,51480
476,51481
476.25,51484
476.5,51484
476.75,51485
477,51487
477.25,51487
477.5,51490
477.75,51491
478,51492
478.25,51493
478.5,51493
478.75,51495
479,51495
479.25,51495
479.5,51496
479.75,51498
480,51501
480.25,51502
480.5,51506
480.75,51506
481,51508
481.25,51509
481.5,51510
481.75,51513
482,51513
482.25,51513
482.5,51513
482.75,51515
483,51516
483.25,51518
483.5,51518
483.75,51518
484,51519
484.25,51522
484.5,51526
484.75,51529
485,51531
485.25,51531
485.5,51532
485.75,51533
486,51533
486.25,51534
486.5,51536
486.75,51536
487,51537
487.25,51539
487.5,51540
487.75,51543
488,51545
488.25,51547
488.5,51548
488.75,51548
489,51550
489.25,51550
489.5,51551
489.75,51551
490,51554
490.25,51554
490.5,51554
490.75,51554
491,51555
491.25,51555
491.5,51557
491.75,51557
492,51558
492.25,51559
492.5,51560
492.75,51560
493,51562
493.25,51563
493.5,51563
493.75,51565
494,51566
494.25,51567
494.5,51570
494.75,51570
495,51571
495.25,51571
495.5,51572
495.75,51575
496,51575
496.25,51576
496.5,51576
496.75,51578
497,51579
497.25,51584
497.5,51586
497.75,51586
498,51587
498.25,51589
498.5,51590
498.75,51593
499,51594
499.25,51597
499.5,51599
499.75,51601
500,51603
500.25,51605
500.5,51607
500.75,51610
501,51611
501.25,51612
501.5,51615
501.75,51616
502,51616
502.25,51618
502.5,51620
502.75,51624
503,51626
503.25,51631
503.5,51632
503.75,51632
504,51635
504.25,51635
504.5,51637
504.75,51638
505,51639
505.25,51641
505.5,51643
505.75,51643
506,51645
506.25,51648
506.5,51648
506.75,51650
507,51652
507.25,51656
507.5,51660
507.75,51663
508,51665
508.25,51665
508.5,51669
508.75,51672
509,51674
509.25,51675
509.5,51680
509.75,51684
510,51685
510.25,51691
510.5,51695
510.75,51697
511,51699
511.25,51701
511.5,51705
511.75,51707
512,51711
512.25,51713
512.5,51721
512.75,51725
513,51728
513.25,51733
513.5,51736
513.75,51737
514,51739
514.25,51742
514.5,51748
514.75,51752
515,51755
515.25,51758
515.5,51762
515.75,51766
516,51768
516.25,51771
516.5,51776
516.75,51779
517,51781
517.25,51784
517.5,51790
517.75,51793
518,51800
518.25,51801
518.5,51805
518.75,51810
519,51815
519.25,51819
519.5,51823
519.75,51829
520,51836
520.25,51839
520.5,51844
520.75,51849
521,51855
521.25,51858
521.5,51862
521.75,51866
522,51873
522.25,51874
522.5,51875
522.75,51878
523,51879
523.25,51880
523.5,51883
523.75,51884
524,51886
524.25,51893
524.5,51896
524.75,51900
525,51904
525.25,51911
525.5,51916
525.75,51918
526,51920
526.25,51922
526.5,51922
526.75,51923
527,51929
527.25,51930
527.5,51934
527.75,51935
528,51937
528.25,51938
528.5,51941
528.75,51941
529,51943
529.25,51948
529.5,51950
529.75,51951
530,51952
530.25,51952
530.5,51954
530.75,51957
531,51962
531.25,51964
531.5,51969
531.75,51969
532,51970
532.25,51971
532.5,51975
532.75,51976
533,51980
533.25,51983
533.5,51988
533.75,51989
534,51989
534.25,51995
534.5,51997
534.75,51998
535,51999
535.25,52002
535.5,52003
535.75,52004
536,52006
536.25,52010
536.5,52013
536.75,52013
537,52016
537.25,52017
537.5,52019
537.75,52022
538,52024
538.25,52026
538.5,52028
538.75,52028
539,52030
539.25,52033
539.5,52034
539.75,52035
540,52037
540.25,52039
540.5,52039
540.75,52041
541,52042
541.25,52046
541.5,52047
541.75,52048
542,52048
542.25,52050
542.5,52051
542.75,52051
543,52053
543.25,52053
543.5,52054
543.75,52055
544,52057
544.25,52059
544.5,52059
