Day,num_positive,num_tested,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities
126,119,140,88,726,20,63
127,136,165,90,737,17,65
128,117,136,79,744,16,66
129,141,176,74,750,13,67
130,113,148,66,758,15,69
131,131,173,68,770,17,71
132,116,145,65,779,18,71
133,136,162,70,789,19,71
134,124,148,70,796,18,74
135,121,153,65,802,19,74
136,130,162,66,810,18,75
137,113,146,74,824,18,75
138,116,136,79,837,14,76
139,129,156,80,850,9,79
140,130,165,82,861,8,80
141,111,145,81,870,9,80
142,109,143,81,877,9,81
143,121,155,84,886,10,81
144,135,161,85,895,10,82
145,135,162,83,907,15,82
146,135,169,78,915,15,82
147,120,149,78,928,17,82
148,130,161,74,935,17,84
149,102,134,75,945,17,85
150,126,153,80,957,17,86
151,119,145,84,970,16,86
152,135,162,85,980,16,87
153,123,153,78,985,12,88
154,143,170,82,997,12,89
155,130,159,77,1005,12,91
156,141,182,77,1013,11,91
157,138,162,79,1024,12,92
158,122,161,77,1034,12,94
159,147,185,75,1046,13,94
160,141,165,82,1062,12,94
161,118,146,86,1071,13,94
162,115,145,89,1086,13,95
163,138,163,94,1099,13,95
164,134,161,95,1108,15,96
165,113,138,98,1122,14,97
166,108,132,98,1132,14,97
167,107,130,99,1145,16,97
168,114,135,95,1158,18,97
169,121,149,94,1165,18,98
170,141,163,88,1174,21,98
171,117,142,82,1181,22,99
172,108,138,81,1189,20,100
173,108,141,78,1200,20,100
174,121,153,79,1211,19,101
175,119,150,77,1222,19,103
176,112,130,76,1234,20,105
177,114,146,81,1246,19,106
178,144,174,81,1255,16,107
179,113,142,82,1263,16,109
180,136,164,83,1272,16,110
181,130,166,83,1284,16,111
182,133,163,84,1295,16,111
183,154,189,86,1308,15,114
184,137,163,82,1316,16,115
185,126,155,81,1327,20,115
186,133,164,78,1333,21,116
187,137,170,77,1340,22,119
188,121,144,73,1345,23,120
189,134,162,73,1357,23,121
190,138,172,68,1363,26,121
191,129,174,66,1374,26,122
192,130,164,66,1383,26,124
193,126,151,66,1393,22,126
194,122,156,71,1404,21,126
195,118,144,76,1416,19,129
196,117,156,79,1424,18,130
197,112,147,76,1433,18,130
198,127,158,77,1440,15,133
199,113,136,78,1452,17,135
200,91,112,76,1460,15,137
201,101,132,76,1469,15,137
202,99,128,72,1477,17,138
203,121,150,81,1497,17,140
204,123,148,81,1505,16,140
205,109,134,81,1514,15,141
206,109,140,78,1519,15,141
207,108,128,78,1530,14,143
208,109,141,77,1537,14,144
209,117,142,74,1543,14,145
210,103,126,71,1548,13,146
211,116,156,58,1556,16,146
212,119,146,61,1566,17,146
213,138,175,62,1576,16,147
214,122,145,66,1585,16,147
215,109,131,63,1593,12,148
216,129,151,64,1601,10,149
217,106,133,69,1612,10,150
218,108,131,77,1625,11,151
219,109,124,82,1638,8,152
220,103,130,76,1642,10,153
221,106,134,78,1654,14,153
222,116,137,76,1661,14,153
223,102,131,77,1670,15,153
224,106,130,73,1674,18,153
225,121,146,73,1685,21,154
226,106,134,65,1690,22,157
227,137,157,56,1694,24,157
228,92,121,57,1699,22,160
229,101,130,59,1713,20,162
230,131,156,59,1720,22,163
231,95,127,56,1726,24,164
232,82,113,65,1739,22,165
233,93,114,71,1756,22,167
234,107,135,79,1770,18,169
235,91,111,87,1781,15,171
236,114,141,89,1788,14,171
237,106,125,83,1796,15,172
238,98,134,91,1811,14,174
239,101,121,94,1820,12,174
240,92,113,86,1825,15,174
241,103,125,78,1834,21,175
242,99,121,69,1839,22,175
243,104,122,65,1846,22,175
244,102,143,68,1856,25,175
245,78,98,67,1863,23,177
246,90,117,59,1871,27,178
247,81,103,58,1878,29,179
248,94,117,59,1884,28,182
249,89,113,55,1889,20,188
250,115,128,52,1892,20,189
251,87,109,56,1902,21,190
252,91,108,53,1909,21,192
253,106,123,55,1919,22,193
254,95,118,59,1930,17,195
255,106,133,63,1941,14,198
256,98,127,67,1951,11,200
257,85,113,69,1959,10,202
258,109,142,77,1969,9,202
259,84,108,72,1974,10,203
260,71,93,71,1980,8,205
261,87,109,69,1988,9,207
262,101,118,68,1998,13,207
263,65,83,63,2004,16,207
264,83,110,59,2010,19,207
265,70,96,60,2019,21,207
266,81,113,57,2026,23,207
267,73,87,59,2033,22,207
268,98,119,62,2042,22,207
269,84,102,58,2046,19,208
270,93,103,54,2052,15,212
271,82,98,53,2057,13,213
272,82,98,53,2063,10,216
273,69,87,54,2073,7,217
274,82,100,55,2081,7,219
275,79,92,55,2088,7,220
276,74,94,49,2091,8,220
277,70,85,49,2095,11,220
278,64,78,49,2101,11,220
279,71,88,53,2110,10,220
280,82,97,48,2112,10,220
281,68,83,46,2120,13,220
282,59,84,41,2122,13,221
283,79,103,41,2129,13,222
284,63,77,44,2135,12,223
285,79,98,48,2143,9,224
286,68,80,46,2147,10,224
287,72,87,43,2153,11,224
288,68,86,44,2156,11,224
289,71,87,42,2162,10,226
290,76,91,51,2173,8,226
291,58,71,51,2180,7,228
292,63,76,55,2190,7,228
293,65,80,56,2199,10,228
294,67,81,56,2203,9,230
295,55,76,53,2206,10,231
296,54,74,57,2213,10,231
297,36,52,54,2216,11,233
298,53,81,47,2220,13,233
299,48,59,47,2227,14,233
300,59,70,41,2231,14,234
301,49,66,35,2234,12,236
302,50,61,35,2238,11,237
303,49,65,36,2242,10,239
304,55,66,32,2245,10,239
305,41,56,32,2248,7,241
306,39,56,32,2252,6,241
307,56,71,30,2257,7,242
308,37,53,30,2261,7,242
309,56,63,30,2264,6,243
310,52,62,27,2265,8,243
311,50,67,29,2271,8,244
312,52,65,31,2276,9,244
313,60,64,34,2282,10,244
314,61,74,35,2287,11,244
315,58,72,34,2291,11,246
316,48,60,32,2293,11,246
317,55,78,34,2298,12,246
318,43,56,39,2304,11,246
319,58,76,34,2306,11,246
320,62,82,31,2307,11,247
321,51,62,34,2316,13,248
322,56,70,36,2323,11,249
323,52,73,36,2327,10,251
324,46,58,34,2327,10,252
325,51,65,37,2335,9,252
326,49,54,35,2340,8,252
327,41,52,39,2345,8,253
328,39,59,42,2349,7,253
329,52,67,39,2355,7,256
330,42,57,34,2357,8,256
331,50,59,33,2360,8,257
332,47,65,37,2364,7,257
333,44,56,35,2370,9,257
334,36,48,30,2370,10,257
335,58,68,29,2374,11,258
336,47,55,27,2376,13,258
337,36,51,23,2378,10,261
338,43,53,23,2380,10,262
339,41,49,24,2384,9,263
340,28,39,25,2389,9,263
341,46,54,21,2391,8,265
342,49,60,24,2394,7,266
343,39,46,23,2397,5,267
344,31,36,24,2400,5,267
345,38,46,26,2404,5,267
346,27,36,26,2406,5,267
347,30,41,22,2406,5,267
348,37,48,21,2410,6,267
349,31,41,25,2416,6,268
350,37,49,24,2418,8,268
351,35,49,23,2420,8,268
352,26,34,21,2421,7,270
353,47,55,18,2422,7,270
354,37,51,18,2424,6,271
355,27,34,19,2425,5,272
356,27,39,16,2426,5,273
357,23,28,12,2428,5,274
358,40,48,13,2431,3,276
359,18,24,13,2433,4,276
360,38,46,15,2436,3,277
361,35,41,18,2440,3,277
362,30,35,21,2445,3,277
363,27,37,22,2447,3,277
364,38,48,25,2451,3,277
365,24,26,25,2453,3,278
366,39,48,24,2455,4,278
367,27,34,24,2457,3,278
368,31,38,25,2461,3,278
369,32,39,22,2462,5,278
370,29,37,18,2463,6,278
371,35,40,19,2466,7,278
372,33,45,20,2471,7,279
373,31,41,19,2472,8,279
374,26,27,20,2475,7,279
375,30,37,21,2478,9,279
376,32,37,19,2480,10,279
377,20,27,21,2483,8,281
378,18,24,21,2484,7,281
379,24,28,19,2485,7,281
380,29,34,15,2486,6,282
381,20,26,15,2487,5,282
382,25,33,15,2490,6,282
383,17,27,12,2490,6,283
384,28,33,11,2491,6,284
385,17,23,9,2492,7,284
386,23,30,10,2494,7,284
387,17,24,10,2495,6,285
388,18,23,13,2499,7,285
389,19,26,12,2499,6,286
390,13,18,11,2501,5,286
391,18,26,12,2502,3,286
392,18,24,15,2506,2,286
393,16,19,14,2506,1,287
394,20,23,17,2511,1,287
395,18,21,17,2512,1,287
396,16,21,14,2513,0,287
397,14,18,14,2513,0,287
398,12,15,12,2513,0,287
399,17,18,12,2514,0,287
400,11,17,9,2515,2,287
401,20,23,14,2520,2,287
402,6,8,9,2520,3,287
403,7,13,8,2520,4,287
404,11,14,7,2520,5,287
405,13,17,8,2521,5,287
406,12,18,12,2525,5,287
407,18,21,13,2527,5,287
408,14,16,13,2528,3,288
409,17,18,9,2529,4,288
410,10,14,10,2530,3,288
411,11,16,11,2531,2,288
412,9,12,15,2535,1,288
413,21,24,16,2537,1,288
414,14,17,12,2537,1,288
415,12,13,12,2539,1,288
416,13,15,11,2539,2,288
417,10,12,11,2540,1,289
418,15,18,13,2543,1,289
419,13,16,15,2546,1,289
420,5,10,12,2547,2,289
421,7,11,10,2547,3,289
422,11,12,11,2548,3,289
423,15,17,12,2551,3,289
424,14,18,14,2553,2,289
425,9,13,13,2553,2,289
426,15,17,11,2554,2,289
427,7,12,9,2555,2,289
428,14,18,8,2555,1,290
429,6,6,11,2558,0,291
430,8,9,10,2558,0,291
431,16,19,10,2561,1,291
432,11,13,9,2562,2,291
433,17,18,10,2563,2,291
434,13,15,10,2564,2,291
435,16,19,11,2566,2,291
436,6,12,11,2566,2,291
437,10,13,9,2567,3,291
438,7,9,10,2568,3,291
439,8,11,7,2568,3,292
440,12,13,7,2569,2,293
441,4,6,6,2569,2,293
442,9,13,5,2569,2,293
443,6,10,5,2571,3,293
444,11,13,6,2572,3,293
445,8,12,7,2574,2,293
446,10,10,9,2577,2,293
447,5,5,9,2577,1,293
448,7,9,8,2577,1,293
449,5,6,9,2578,1,293
450,8,10,9,2578,1,293
451,6,9,8,2579,1,293
452,7,7,7,2579,1,293
453,4,6,6,2580,1,293
454,4,8,5,2582,1,293
455,5,7,5,2582,1,293
456,4,5,6,2583,1,293
457,8,9,7,2585,1,293
458,3,3,7,2585,1,293
459,7,9,6,2585,0,293
460,8,9,6,2585,0,293
461,5,7,6,2586,0,293
462,4,6,4,2586,1,293
463,2,4,6,2588,1,293
464,6,6,6,2589,2,293
465,4,4,4,2589,2,293
466,2,4,4,2589,2,293
467,5,5,4,2589,2,293
468,2,3,4,2589,2,293
469,2,3,3,2589,2,293
470,3,6,3,2589,1,294
471,4,6,1,2589,1,294
472,2,4,1,2590,0,294
473,3,4,2,2591,0,294
474,3,5,3,2592,0,294
475,4,5,3,2592,0,294
476,2,2,4,2593,0,294
477,4,4,4,2593,0,294
478,5,6,4,2593,0,294
479,3,3,4,2593,0,294
480,2,2,4,2594,1,294
481,2,2,3,2594,1,294
482,7,8,2,2594,1,294
483,2,2,2,2594,1,294
484,3,3,1,2594,1,294
485,4,6,1,2594,1,294
486,2,4,1,2594,1,294
487,4,4,1,2594,1,294
488,0,0,1,2595,0,294
489,4,4,2,2596,0,294
490,2,3,2,2596,0,294
491,5,5,3,2597,0,294
492,3,3,4,2598,0,294
493,4,4,4,2598,0,294
494,4,4,4,2598,0,294
495,5,6,5,2599,0,294
496,4,6,4,2599,0,294
497,5,5,3,2599,1,294
498,3,5,3,2599,1,294
499,2,4,2,2599,1,294
500,7,7,1,2599,1,294
501,3,6,1,2599,1,294
502,3,3,1,2599,1,294
503,7,7,1,2600,1,294
504,4,6,1,2600,1,294
505,5,7,1,2600,0,294
506,6,8,1,2600,0,294
507,7,8,1,2600,0,294
508,8,11,2,2601,0,294
509,9,10,2,2601,0,294
510,10,14,3,2602,0,294
511,8,10,3,2603,1,294
512,10,13,3,2603,1,294
513,6,7,4,2604,1,294
514,11,12,4,2604,1,294
515,12,14,6,2606,1,294
516,8,10,5,2606,1,294
517,13,14,8,2609,1,294
518,13,14,8,2610,1,294
519,13,17,8,2611,0,295
520,2,3,9,2612,0,295
521,6,6,9,2613,0,295
522,14,15,9,2613,0,295
523,10,13,8,2614,0,295
524,6,8,8,2614,0,295
525,4,6,5,2614,1,295
526,5,6,5,2615,1,295
527,8,8,5,2616,1,295
528,6,9,6,2618,1,295
529,5,8,5,2618,1,295
530,8,9,6,2619,1,295
531,8,8,5,2619,1,295
532,6,7,5,2619,1,295
533,5,6,5,2619,0,296
534,7,10,8,2623,0,296
535,5,6,7,2623,0,296
536,3,3,5,2623,0,296
537,6,6,5,2623,0,296
538,3,3,6,2625,0,296
539,3,6,8,2627,0,296
540,2,4,8,2627,0,296
541,3,4,8,2627,0,296
542,6,6,4,2627,1,296
543,2,2,4,2627,1,296
544,2,3,4,2627,1,296
545,2,2,4,2627,1,296
546,3,4,2,2627,2,296
547,5,7,0,2627,2,296
548,4,6,0,2627,2,296
549,1,1,2,2629,2,296
550,3,4,2,2629,1,297
551,3,4,2,2629,1,297
552,3,3,2,2629,1,297
553,6,6,3,2630,1,297
554,3,3,3,2630,0,297
555,2,4,4,2631,0,297
556,3,3,5,2632,0,297
557,4,5,3,2632,0,297
558,2,4,4,2633,0,297
559,1,1,4,2633,0,297
560,3,3,4,2633,0,297
561,2,2,3,2633,0,297
562,3,4,3,2633,0,297
563,1,2,2,2633,0,297
564,3,3,3,2635,1,297
565,1,1,3,2635,1,297
566,4,7,2,2635,2,297
567,2,3,2,2635,2,297
568,0,1,2,2635,2,297
569,2,2,2,2635,2,297
570,3,4,2,2635,2,297
571,3,3,2,2635,2,297
572,3,3,0,2635,2,298
573,1,1,0,2635,2,298
574,1,2,0,2635,1,299
575,2,2,0,2635,1,299
576,3,3,0,2635,1,299
577,1,2,0,2635,1,299
578,3,3,0,2635,1,299
579,2,2,1,2636,1,299
580,1,1,1,2636,0,299
581,2,2,1,2636,0,299
582,1,1,1,2636,0,299
583,3,3,1,2636,0,299
584,1,1,1,2636,0,299
585,3,4,1,2636,0,299
586,1,1,1,2636,0,299
587,0,0,0,2636,1,299
588,0,0,0,2636,1,299
589,0,0,0,2636,1,299
590,0,0,0,2636,1,299
591,2,2,0,2636,1,299
592,0,0,0,2636,1,299
593,1,1,0,2636,1,299
594,0,0,0,2636,1,299
595,0,0,0,2636,0,300
596,2,2,0,2636,0,300
