Time,num_affected
90.75,13238
91,13306
91.25,13375
91.5,13432
91.75,13497
92,13555
92.25,13621
92.5,13684
92.75,13747
93,13808
93.25,13873
93.5,13938
93.75,13999
94,14049
94.25,14127
94.5,14198
94.75,14265
95,14336
95.25,14396
95.5,14462
95.75,14534
96,14608
96.25,14683
96.5,14758
96.75,14825
97,14901
97.25,14953
97.5,15022
97.75,15074
98,15137
98.25,15208
98.5,15290
98.75,15358
99,15439
99.25,15509
99.5,15571
99.75,15656
100,15722
100.25,15786
100.5,15859
100.75,15926
101,16006
101.25,16071
101.5,16143
101.75,16219
102,16288
102.25,16368
102.5,16434
102.75,16492
103,16559
103.25,16622
103.5,16693
103.75,16760
104,16826
104.25,16903
104.5,16979
104.75,17057
105,17128
105.25,17202
105.5,17274
105.75,17322
106,17363
106.25,17430
106.5,17508
106.75,17569
107,17621
107.25,17694
107.5,17756
107.75,17826
108,17901
108.25,17975
108.5,18049
108.75,18124
109,18177
109.25,18239
109.5,18315
109.75,18392
110,18468
110.25,18540
110.5,18598
110.75,18664
111,18733
111.25,18807
111.5,18890
111.75,18950
112,19018
112.25,19096
112.5,19167
112.75,19217
113,19283
113.25,19365
113.5,19425
113.75,19503
114,19565
114.25,19645
114.5,19714
114.75,19767
115,19823
115.25,19903
115.5,19975
115.75,20045
116,20113
116.25,20200
116.5,20271
116.75,20339
117,20411
117.25,20482
117.5,20556
117.75,20633
118,20706
118.25,20791
118.5,20847
118.75,20917
119,20990
119.25,21059
119.5,21127
119.75,21216
120,21293
120.25,21366
120.5,21448
120.75,21517
121,21593
121.25,21672
121.5,21728
121.75,21800
122,21854
122.25,21924
122.5,21990
122.75,22071
123,22140
123.25,22208
123.5,22272
123.75,22332
124,22391
124.25,22485
124.5,22556
124.75,22624
125,22704
125.25,22766
125.5,22825
125.75,22882
126,22961
126.25,23037
126.5,23113
126.75,23178
127,23272
127.25,23351
127.5,23418
127.75,23494
128,23575
128.25,23649
128.5,23726
128.75,23790
129,23876
129.25,23955
129.5,24043
129.75,24122
130,24201
130.25,24276
130.5,24366
130.75,24450
131,24532
131.25,24620
131.5,24679
131.75,24752
132,24828
132.25,24891
132.5,24973
132.75,25034
133,25096
133.25,25167
133.5,25245
133.75,25334
134,25400
134.25,25484
134.5,25546
134.75,25622
135,25692
135.25,25761
135.5,25830
135.75,25899
136,25983
136.25,26054
136.5,26135
136.75,26200
137,26268
137.25,26348
137.5,26419
137.75,26493
138,26555
138.25,26618
138.5,26696
138.75,26771
139,26837
139.25,26908
139.5,26996
139.75,27082
140,27142
140.25,27203
140.5,27273
140.75,27330
141,27414
141.25,27489
141.5,27572
141.75,27649
142,27724
142.25,27789
142.5,27869
142.75,27968
143,28053
143.25,28120
143.5,28198
143.75,28268
144,28342
144.25,28422
144.5,28509
144.75,28600
145,28667
145.25,28727
145.5,28795
145.75,28869
146,28948
146.25,29021
146.5,29104
146.75,29158
147,29227
147.25,29295
147.5,29371
147.75,29450
148,29527
148.25,29605
148.5,29676
148.75,29741
149,29820
149.25,29901
149.5,29997
149.75,30078
150,30137
150.25,30221
150.5,30277
150.75,30355
151,30417
151.25,30495
151.5,30562
151.75,30641
152,30725
152.25,30807
152.5,30884
152.75,30966
153,31024
153.25,31110
153.5,31192
153.75,31256
154,31331
154.25,31400
154.5,31467
154.75,31547
155,31609
155.25,31691
155.5,31770
155.75,31850
156,31936
156.25,32018
156.5,32107
156.75,32205
157,32303
157.25,32395
157.5,32494
157.75,32585
158,32672
158.25,32747
158.5,32814
158.75,32904
159,32990
159.25,33084
159.5,33175
159.75,33243
160,33320
160.25,33394
160.5,33479
160.75,33551
161,33617
161.25,33695
161.5,33770
161.75,33843
162,33920
162.25,33999
162.5,34067
162.75,34136
163,34218
163.25,34291
163.5,34379
163.75,34456
164,34531
164.25,34599
164.5,34656
164.75,34725
165,34799
165.25,34857
165.5,34922
165.75,34987
166,35037
166.25,35098
166.5,35181
166.75,35250
167,35332
167.25,35396
167.5,35461
167.75,35523
168,35580
168.25,35655
168.5,35730
168.75,35796
169,35860
169.25,35924
169.5,36005
169.75,36064
170,36139
170.25,36206
170.5,36278
170.75,36348
171,36419
171.25,36484
171.5,36561
171.75,36645
172,36721
172.25,36788
172.5,36862
172.75,36927
173,37002
173.25,37087
173.5,37176
173.75,37255
174,37332
174.25,37406
174.5,37487
174.75,37568
175,37654
175.25,37739
175.5,37833
175.75,37936
176,38004
176.25,38071
176.5,38142
176.75,38233
177,38317
177.25,38390
177.5,38458
177.75,38525
178,38585
178.25,38659
178.5,38719
178.75,38802
179,38874
179.25,38938
179.5,39023
179.75,39110
180,39184
180.25,39264
180.5,39342
180.75,39425
181,39510
181.25,39602
181.5,39674
181.75,39752
182,39834
182.25,39926
182.5,40007
182.75,40090
183,40167
183.25,40261
183.5,40353
183.75,40441
184,40519
184.25,40618
184.5,40687
184.75,40757
185,40840
185.25,40912
185.5,40995
185.75,41080
186,41154
186.25,41231
186.5,41307
186.75,41406
187,41484
187.25,41565
187.5,41649
187.75,41706
188,41777
188.25,41860
188.5,41931
188.75,42004
189,42095
189.25,42172
189.5,42254
189.75,42346
190,42420
190.25,42492
190.5,42559
190.75,42615
191,42702
191.25,42774
191.5,42839
191.75,42915
192,42994
192.25,43067
192.5,43143
192.75,43217
193,43281
193.25,43355
193.5,43453
193.75,43520
194,43602
194.25,43677
194.5,43763
194.75,43840
195,43919
195.25,43996
195.5,44072
195.75,44151
196,44212
196.25,44260
196.5,44339
196.75,44406
197,44491
197.25,44563
197.5,44620
197.75,44689
198,44757
198.25,44825
198.5,44884
198.75,44961
199,45014
199.25,45070
199.5,45121
199.75,45173
200,45226
200.25,45292
200.5,45358
200.75,45437
201,45503
201.25,45578
201.5,45637
201.75,45711
202,45770
202.25,45833
202.5,45914
202.75,45984
203,46057
203.25,46130
203.5,46189
203.75,46251
204,46318
204.25,46382
204.5,46457
204.75,46511
205,46573
205.25,46637
205.5,46701
205.75,46758
206,46811
206.25,46870
206.5,46936
206.75,47007
207,47069
207.25,47144
207.5,47215
207.75,47269
208,47335
208.25,47394
208.5,47468
208.75,47542
209,47602
209.25,47671
209.5,47750
209.75,47812
210,47886
210.25,47950
210.5,48020
210.75,48098
211,48174
211.25,48250
211.5,48332
211.75,48399
212,48486
212.25,48566
212.5,48636
212.75,48698
213,48763
213.25,48831
213.5,48912
213.75,48971
214,49029
214.25,49083
214.5,49156
214.75,49228
215,49287
215.25,49353
215.5,49416
215.75,49489
216,49557
216.25,49627
216.5,49695
216.75,49753
217,49812
217.25,49862
217.5,49930
217.75,49992
218,50062
218.25,50118
218.5,50191
218.75,50245
219,50312
219.25,50396
219.5,50474
219.75,50531
220,50603
220.25,50676
220.5,50762
220.75,50833
221,50912
221.25,50976
221.5,51043
221.75,51117
222,51179
222.25,51238
222.5,51295
222.75,51359
223,51423
223.25,51485
223.5,51544
223.75,51596
224,51662
224.25,51712
224.5,51778
224.75,51831
225,51894
225.25,51949
225.5,52010
225.75,52071
226,52133
226.25,52182
226.5,52259
226.75,52322
227,52403
227.25,52468
227.5,52529
227.75,52591
228,52661
228.25,52736
228.5,52783
228.75,52856
229,52914
229.25,52970
229.5,53041
229.75,53106
230,53177
230.25,53247
230.5,53308
230.75,53364
231,53417
231.25,53477
231.5,53529
231.75,53580
232,53636
232.25,53689
232.5,53745
232.75,53821
233,53877
233.25,53935
233.5,53995
233.75,54045
234,54109
234.25,54178
234.5,54245
234.75,54301
235,54360
235.25,54414
235.5,54465
235.75,54517
236,54564
236.25,54626
236.5,54700
236.75,54763
237,54838
237.25,54890
237.5,54952
237.75,54993
238,55056
238.25,55119
238.5,55176
238.75,55231
239,55284
239.25,55342
239.5,55397
239.75,55459
240,55521
240.25,55580
240.5,55651
240.75,55717
241,55778
241.25,55844
241.5,55912
241.75,55971
242,56028
242.25,56080
242.5,56143
242.75,56205
243,56258
243.25,56305
243.5,56357
243.75,56409
244,56454
244.25,56510
244.5,56560
244.75,56619
245,56678
245.25,56733
245.5,56779
245.75,56839
246,56893
246.25,56955
246.5,57004
246.75,57066
247,57111
247.25,57174
247.5,57232
247.75,57281
248,57352
248.25,57403
248.5,57449
248.75,57506
249,57569
249.25,57628
249.5,57684
249.75,57739
250,57789
250.25,57846
250.5,57894
250.75,57947
251,58002
251.25,58058
251.5,58108
251.75,58156
252,58216
252.25,58269
252.5,58326
252.75,58391
253,58449
253.25,58498
253.5,58554
253.75,58590
254,58642
254.25,58708
254.5,58759
254.75,58823
255,58882
255.25,58936
255.5,59016
255.75,59080
256,59144
256.25,59199
256.5,59262
256.75,59314
257,59369
257.25,59437
257.5,59500
257.75,59568
258,59606
258.25,59661
258.5,59719
258.75,59774
259,59823
259.25,59876
259.5,59936
259.75,59993
260,60057
260.25,60108
260.5,60166
260.75,60223
261,60291
261.25,60343
261.5,60384
261.75,60438
262,60490
262.25,60546
262.5,60607
262.75,60648
263,60705
263.25,60746
263.5,60788
263.75,60846
264,60900
264.25,60952
264.5,60997
264.75,61041
265,61086
265.25,61131
265.5,61175
265.75,61222
266,61276
266.25,61320
266.5,61365
266.75,61413
267,61466
267.25,61498
267.5,61543
267.75,61593
268,61636
268.25,61689
268.5,61737
268.75,61772
269,61830
269.25,61872
269.5,61914
269.75,61964
270,62008
270.25,62064
270.5,62111
270.75,62161
271,62209
271.25,62263
271.5,62315
271.75,62363
272,62417
272.25,62475
272.5,62534
272.75,62588
273,62626
273.25,62669
273.5,62712
273.75,62757
274,62802
274.25,62857
274.5,62902
274.75,62949
275,62990
275.25,63028
275.5,63056
275.75,63096
276,63140
276.25,63183
276.5,63236
276.75,63282
277,63330
277.25,63357
277.5,63390
277.75,63434
278,63473
278.25,63512
278.5,63552
278.75,63587
279,63635
279.25,63691
279.5,63731
279.75,63772
280,63811
280.25,63851
280.5,63892
280.75,63928
281,63966
281.25,64001
281.5,64040
281.75,64079
282,64123
282.25,64163
282.5,64214
282.75,64250
283,64292
283.25,64332
283.5,64372
283.75,64422
284,64472
284.25,64514
284.5,64564
284.75,64617
285,64662
285.25,64709
285.5,64752
285.75,64802
286,64849
286.25,64885
286.5,64929
286.75,64970
287,65020
287.25,65053
287.5,65087
287.75,65116
288,65164
288.25,65206
288.5,65247
288.75,65283
289,65328
289.25,65357
289.5,65406
289.75,65442
290,65480
290.25,65532
290.5,65558
290.75,65582
291,65621
291.25,65667
291.5,65707
291.75,65727
292,65761
292.25,65796
292.5,65834
292.75,65868
293,65894
293.25,65926
293.5,65960
293.75,65986
294,66013
294.25,66050
294.5,66079
294.75,66107
295,66146
295.25,66175
295.5,66211
295.75,66251
296,66283
296.25,66311
296.5,66349
296.75,66377
297,66413
297.25,66445
297.5,66468
297.75,66494
298,66527
298.25,66559
298.5,66588
298.75,66616
299,66651
299.25,66680
299.5,66717
299.75,66743
300,66767
300.25,66791
300.5,66836
300.75,66860
301,66893
301.25,66935
301.5,66973
301.75,67012
302,67045
302.25,67075
302.5,67098
302.75,67125
303,67149
303.25,67189
303.5,67236
303.75,67276
304,67311
304.25,67345
304.5,67367
304.75,67399
305,67432
305.25,67457
305.5,67483
305.75,67516
306,67544
306.25,67565
306.5,67594
306.75,67632
307,67652
307.25,67676
307.5,67711
307.75,67747
308,67773
308.25,67798
308.5,67818
308.75,67854
309,67873
309.25,67907
309.5,67936
309.75,67966
310,67997
310.25,68026
310.5,68054
310.75,68080
311,68120
311.25,68149
311.5,68168
311.75,68206
312,68238
312.25,68271
312.5,68317
312.75,68348
313,68382
313.25,68415
313.5,68443
313.75,68473
314,68510
314.25,68532
314.5,68561
314.75,68599
315,68629
315.25,68671
315.5,68711
315.75,68741
316,68778
316.25,68803
316.5,68835
316.75,68873
317,68905
317.25,68939
317.5,68970
317.75,69009
318,69035
318.25,69071
318.5,69102
318.75,69148
319,69180
319.25,69207
319.5,69243
319.75,69277
320,69327
320.25,69355
320.5,69382
320.75,69416
321,69450
321.25,69479
321.5,69496
321.75,69527
322,69559
322.25,69584
322.5,69614
322.75,69646
323,69666
323.25,69706
323.5,69732
323.75,69761
324,69789
324.25,69814
324.5,69847
324.75,69876
325,69900
325.25,69935
325.5,69963
325.75,69983
326,70008
326.25,70044
326.5,70077
326.75,70104
327,70131
327.25,70165
327.5,70199
327.75,70229
328,70258
328.25,70289
328.5,70317
328.75,70345
329,70368
329.25,70401
329.5,70433
329.75,70458
330,70481
330.25,70512
330.5,70539
330.75,70564
331,70593
331.25,70621
331.5,70641
331.75,70666
332,70689
332.25,70711
332.5,70748
332.75,70782
333,70814
333.25,70838
333.5,70866
333.75,70902
334,70939
334.25,70964
334.5,70995
334.75,71019
335,71047
335.25,71072
335.5,71089
335.75,71106
336,71132
336.25,71159
336.5,71186
336.75,71207
337,71230
337.25,71253
337.5,71283
337.75,71312
338,71342
338.25,71361
338.5,71386
338.75,71405
339,71427
339.25,71446
339.5,71465
339.75,71482
340,71502
340.25,71513
340.5,71529
340.75,71547
341,71575
341.25,71593
341.5,71622
341.75,71637
342,71657
342.25,71680
342.5,71710
342.75,71732
343,71753
343.25,71772
343.5,71787
343.75,71806
344,71825
344.25,71838
344.5,71856
344.75,71877
345,71892
345.25,71908
345.5,71938
345.75,71950
346,71970
346.25,71985
346.5,72010
346.75,72027
347,72045
347.25,72062
347.5,72078
347.75,72102
348,72120
348.25,72132
348.5,72142
348.75,72149
349,72164
349.25,72180
349.5,72196
349.75,72219
350,72239
350.25,72262
350.5,72282
350.75,72306
351,72329
351.25,72356
351.5,72378
351.75,72397
352,72424
352.25,72448
352.5,72460
352.75,72485
353,72498
353.25,72521
353.5,72549
353.75,72568
354,72593
354.25,72630
354.5,72646
354.75,72668
355,72690
355.25,72714
355.5,72726
355.75,72741
356,72752
356.25,72778
356.5,72797
356.75,72808
357,72827
357.25,72852
357.5,72873
357.75,72892
358,72909
358.25,72929
358.5,72945
358.75,72964
359,72990
359.25,73008
359.5,73026
359.75,73044
360,73063
360.25,73084
360.5,73105
360.75,73123
361,73143
361.25,73166
361.5,73178
361.75,73195
362,73214
362.25,73231
362.5,73248
362.75,73267
363,73294
363.25,73322
363.5,73344
363.75,73365
364,73388
364.25,73418
364.5,73433
364.75,73453
365,73466
365.25,73485
365.5,73500
365.75,73522
366,73538
366.25,73548
366.5,73572
366.75,73590
367,73608
367.25,73624
367.5,73637
367.75,73655
368,73667
368.25,73681
368.5,73694
368.75,73711
369,73732
369.25,73745
369.5,73762
369.75,73780
370,73798
370.25,73816
370.5,73829
370.75,73840
371,73856
371.25,73873
371.5,73890
371.75,73910
372,73933
372.25,73965
372.5,73982
372.75,73999
373,74012
373.25,74034
373.5,74044
373.75,74059
374,74069
374.25,74077
374.5,74091
374.75,74097
375,74115
375.25,74138
375.5,74156
375.75,74175
376,74191
376.25,74204
376.5,74220
376.75,74228
377,74244
377.25,74257
377.5,74272
377.75,74293
378,74304
378.25,74323
378.5,74343
378.75,74359
379,74377
379.25,74386
379.5,74409
379.75,74421
380,74439
380.25,74451
380.5,74463
380.75,74474
381,74486
381.25,74501
381.5,74514
381.75,74533
382,74551
382.25,74560
382.5,74570
382.75,74587
383,74602
383.25,74614
383.5,74629
383.75,74645
384,74658
384.25,74673
384.5,74687
384.75,74706
385,74716
385.25,74726
385.5,74735
385.75,74746
386,74756
386.25,74770
386.5,74783
386.75,74793
387,74808
387.25,74818
387.5,74834
387.75,74848
388,74857
388.25,74874
388.5,74895
388.75,74903
389,74917
389.25,74930
389.5,74942
389.75,74959
390,74962
390.25,74968
390.5,74979
390.75,74995
391,75007
391.25,75013
391.5,75024
391.75,75032
392,75042
392.25,75052
392.5,75059
392.75,75068
393,75080
393.25,75090
393.5,75095
393.75,75103
394,75112
394.25,75127
394.5,75139
394.75,75155
395,75168
395.25,75179
395.5,75194
395.75,75204
396,75212
396.25,75224
396.5,75237
396.75,75244
397,75248
397.25,75253
397.5,75259
397.75,75261
398,75269
398.25,75279
398.5,75285
398.75,75293
399,75296
399.25,75306
399.5,75319
399.75,75328
400,75340
400.25,75346
400.5,75362
400.75,75369
401,75373
401.25,75379
401.5,75383
401.75,75396
402,75405
402.25,75415
402.5,75423
402.75,75431
403,75442
403.25,75451
403.5,75458
403.75,75463
404,75469
404.25,75482
404.5,75488
404.75,75495
405,75501
405.25,75508
405.5,75518
405.75,75524
406,75534
406.25,75546
406.5,75555
406.75,75561
407,75570
407.25,75580
407.5,75588
407.75,75597
408,75603
408.25,75611
408.5,75616
408.75,75625
409,75630
409.25,75640
409.5,75648
409.75,75657
410,75671
410.25,75675
410.5,75687
410.75,75697
411,75704
411.25,75708
411.5,75712
411.75,75719
412,75723
412.25,75726
412.5,75731
412.75,75733
413,75736
413.25,75740
413.5,75744
413.75,75752
414,75764
414.25,75770
414.5,75774
414.75,75779
415,75784
415.25,75791
415.5,75797
415.75,75803
416,75813
416.25,75818
416.5,75827
416.75,75835
417,75842
417.25,75847
417.5,75852
417.75,75855
418,75860
418.25,75866
418.5,75873
418.75,75886
419,75896
419.25,75909
419.5,75915
419.75,75928
420,75931
420.25,75934
420.5,75942
420.75,75951
421,75956
421.25,75965
421.5,75971
421.75,75974
422,75985
422.25,75994
422.5,76000
422.75,76006
423,76014
423.25,76015
423.5,76020
423.75,76025
424,76035
424.25,76040
424.5,76043
424.75,76046
425,76050
425.25,76055
425.5,76067
425.75,76072
426,76079
426.25,76088
426.5,76091
426.75,76095
427,76108
427.25,76121
427.5,76129
427.75,76140
428,76142
428.25,76148
428.5,76152
428.75,76158
429,76166
429.25,76169
429.5,76177
429.75,76189
430,76195
430.25,76203
430.5,76206
430.75,76211
431,76215
431.25,76218
431.5,76225
431.75,76233
432,76239
432.25,76247
432.5,76251
432.75,76252
433,76258
433.25,76261
433.5,76267
433.75,76274
434,76280
434.25,76284
434.5,76292
434.75,76296
435,76301
435.25,76304
435.5,76311
435.75,76315
436,76322
436.25,76327
436.5,76340
436.75,76347
437,76354
437.25,76363
437.5,76367
437.75,76371
438,76376
438.25,76379
438.5,76387
438.75,76390
439,76398
439.25,76402
439.5,76407
439.75,76411
440,76417
440.25,76428
440.5,76432
440.75,76434
441,76439
441.25,76439
441.5,76444
441.75,76449
442,76451
442.25,76456
442.5,76459
442.75,76462
443,76464
443.25,76472
443.5,76478
443.75,76481
444,76488
444.25,76488
444.5,76490
444.75,76494
445,76499
445.25,76505
445.5,76511
445.75,76516
446,76521
446.25,76526
446.5,76529
446.75,76537
447,76539
447.25,76543
447.5,76543
447.75,76546
448,76551
448.25,76553
448.5,76559
448.75,76561
449,76562
449.25,76567
449.5,76570
449.75,76570
450,76574
450.25,76580
450.5,76587
450.75,76591
451,76599
451.25,76609
451.5,76612
451.75,76614
452,76617
452.25,76621
452.5,76626
452.75,76633
453,76635
453.25,76637
453.5,76641
453.75,76644
454,76648
454.25,76648
454.5,76651
454.75,76654
455,76659
455.25,76661
455.5,76664
455.75,76667
456,76671
456.25,76674
456.5,76677
456.75,76681
457,76684
457.25,76690
457.5,76697
457.75,76699
458,76700
458.25,76704
458.5,76709
458.75,76712
459,76714
459.25,76716
459.5,76722
459.75,76725
460,76726
460.25,76732
460.5,76736
460.75,76737
461,76739
461.25,76739
461.5,76741
461.75,76742
462,76744
462.25,76749
462.5,76751
462.75,76757
463,76760
463.25,76764
463.5,76765
463.75,76768
464,76769
464.25,76772
464.5,76777
464.75,76780
465,76783
465.25,76787
465.5,76787
465.75,76789
466,76791
466.25,76792
466.5,76792
466.75,76793
467,76795
467.25,76796
467.5,76797
467.75,76799
468,76800
468.25,76801
468.5,76802
468.75,76805
469,76812
469.25,76817
469.5,76821
469.75,76821
470,76823
470.25,76824
470.5,76828
470.75,76829
471,76832
471.25,76833
471.5,76834
471.75,76836
472,76836
472.25,76838
472.5,76840
472.75,76842
473,76843
473.25,76846
473.5,76846
473.75,76850
474,76852
474.25,76853
474.5,76855
474.75,76859
475,76863
475.25,76867
475.5,76867
475.75,76867
476,76871
476.25,76875
476.5,76877
476.75,76878
477,76879
477.25,76881
477.5,76882
477.75,76884
478,76884
478.25,76885
478.5,76886
478.75,76886
479,76888
479.25,76890
479.5,76890
479.75,76891
480,76896
480.25,76897
480.5,76900
480.75,76901
481,76901
481.25,76902
481.5,76904
481.75,76904
482,76910
482.25,76910
482.5,76910
482.75,76910
483,76911
483.25,76911
483.5,76912
483.75,76916
484,76916
484.25,76917
484.5,76920
484.75,76921
485,76924
485.25,76928
485.5,76930
485.75,76930
486,76932
486.25,76937
486.5,76937
486.75,76941
487,76941
487.25,76941
487.5,76943
487.75,76943
488,76946
488.25,76949
488.5,76949
488.75,76950
489,76953
489.25,76956
489.5,76959
489.75,76959
490,76961
490.25,76961
490.5,76963
490.75,76963
491,76967
491.25,76967
491.5,76968
491.75,76970
492,76972
492.25,76978
492.5,76979
492.75,76981
493,76983
493.25,76985
493.5,76986
493.75,76991
494,76993
494.25,76996
494.5,76999
494.75,77002
495,77004
495.25,77010
495.5,77011
495.75,77018
496,77021
496.25,77022
496.5,77022
496.75,77024
497,77028
497.25,77030
497.5,77032
497.75,77035
498,77038
498.25,77039
498.5,77042
498.75,77042
499,77044
499.25,77047
499.5,77047
499.75,77051
500,77054
500.25,77058
500.5,77060
500.75,77061
501,77062
501.25,77063
501.5,77066
501.75,77068
502,77071
502.25,77074
502.5,77076
502.75,77082
503,77084
503.25,77092
503.5,77097
503.75,77102
504,77103
504.25,77107
504.5,77112
504.75,77118
505,77124
505.25,77133
505.5,77135
505.75,77140
506,77142
506.25,77147
506.5,77149
506.75,77152
507,77154
507.25,77158
507.5,77165
507.75,77174
508,77180
508.25,77185
508.5,77191
508.75,77197
509,77199
509.25,77207
509.5,77212
509.75,77215
510,77218
510.25,77224
510.5,77229
510.75,77235
511,77241
511.25,77246
511.5,77253
511.75,77255
512,77265
512.25,77268
512.5,77270
512.75,77274
513,77280
513.25,77289
513.5,77294
513.75,77305
514,77311
514.25,77321
514.5,77325
514.75,77337
515,77341
515.25,77344
515.5,77357
515.75,77370
516,77375
516.25,77379
516.5,77382
516.75,77382
517,77383
517.25,77388
517.5,77394
517.75,77398
518,77405
518.25,77410
518.5,77415
518.75,77422
519,77428
519.25,77435
519.5,77440
519.75,77445
520,77450
520.25,77461
520.5,77468
520.75,77474
521,77480
521.25,77484
521.5,77486
521.75,77493
522,77495
522.25,77500
522.5,77506
522.75,77510
523,77513
523.25,77516
523.5,77521
523.75,77524
524,77526
524.25,77527
524.5,77529
524.75,77532
525,77537
525.25,77538
525.5,77544
525.75,77551
526,77555
526.25,77559
526.5,77561
526.75,77564
527,77564
527.25,77568
527.5,77574
527.75,77576
528,77579
528.25,77584
528.5,77591
528.75,77596
529,77600
529.25,77600
529.5,77603
529.75,77605
530,77609
530.25,77613
530.5,77617
530.75,77621
531,77623
531.25,77627
531.5,77630
531.75,77632
532,77632
532.25,77634
532.5,77636
532.75,77638
533,77642
533.25,77645
533.5,77647
533.75,77648
534,77652
534.25,77654
534.5,77655
534.75,77656
535,77660
535.25,77664
535.5,77664
535.75,77666
536,77670
536.25,77673
536.5,77677
536.75,77679
537,77680
537.25,77680
537.5,77681
537.75,77683
538,77683
538.25,77686
538.5,77687
538.75,77689
539,77689
539.25,77692
539.5,77694
539.75,77696
540,77696
540.25,77698
540.5,77703
540.75,77708
541,77711
541.25,77712
541.5,77713
541.75,77716
542,77719
542.25,77722
542.5,77724
