num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
884,88,252,9,17,5733,160,123,103,80
836,88,259,9,18,5871,138,103,76,81
817,87,266,7,18,5993,122,95,83,82
774,86,276,8,19,6118,125,100,82,83
728,80,285,11,21,6217,99,79,69,84
712,72,292,12,21,6333,116,88,71,85
659,71,302,12,21,6430,97,72,61,86
624,70,311,13,23,6509,79,56,50,87
580,67,319,15,23,6582,73,53,44,88
542,74,333,18,24,6664,82,65,60,89
510,71,337,20,24,6725,61,50,40,90
465,69,345,21,24,6797,72,53,47,91
420,70,355,21,27,6868,71,63,51,92
399,68,361,22,28,6939,71,57,46,93
374,59,361,25,28,6988,49,35,26,94
349,52,363,23,30,7041,53,46,38,95
332,49,368,23,31,7089,48,39,31,96
317,36,369,20,33,7141,52,35,25,97
293,35,373,21,34,7179,38,33,24,98
283,31,376,20,36,7226,47,34,29,99
266,23,378,15,39,7267,41,33,25,100
251,21,382,16,40,7312,45,31,27,101
231,22,383,13,41,7347,35,25,19,102
214,23,386,13,42,7386,39,25,20,103
205,19,387,13,43,7423,37,29,23,104
210,22,391,12,43,7463,40,27,19,105
214,21,394,10,45,7506,43,34,28,106
215,19,395,8,46,7552,46,40,34,107
201,21,399,8,46,7587,35,31,28,108
186,18,400,5,47,7618,31,26,21,109
163,20,403,5,47,7642,24,18,17,110
161,21,407,4,48,7671,29,23,18,111
160,21,408,1,48,7696,25,18,14,112
151,20,411,1,48,7730,34,29,24,113
150,19,413,1,49,7756,26,19,16,114
146,19,414,1,49,7791,35,25,20,115
147,17,416,2,49,7825,34,25,20,116
157,18,418,2,49,7863,38,24,23,117
159,16,419,2,49,7889,26,22,19,118
151,15,422,3,49,7913,24,18,16,119
140,15,423,3,49,7939,26,14,10,120
138,14,425,3,49,7970,31,21,16,121
134,15,428,4,49,7995,25,17,12,122
129,18,432,5,49,8024,29,22,16,123
128,16,432,4,50,8049,25,18,14,124
130,14,432,5,50,8074,25,16,12,125
132,15,434,5,50,8098,24,20,19,126
122,13,435,4,51,8115,17,15,12,127
114,13,436,4,51,8134,19,18,17,128
115,12,437,4,51,8152,18,12,12,129
111,10,439,3,53,8171,19,16,13,130
97,7,439,3,54,8184,13,8,6,131
100,7,439,3,54,8205,21,12,10,132
98,8,440,2,54,8218,13,10,9,133
96,7,441,3,54,8234,16,11,9,134
94,7,442,3,54,8251,17,16,15,135
81,7,443,3,54,8264,13,10,8,136
75,8,445,3,54,8274,10,8,6,137
62,8,447,2,54,8279,5,6,5,138
65,10,449,1,54,8296,17,16,13,139
63,11,450,1,54,8308,12,11,9,140
57,11,451,2,54,8315,7,6,6,141
53,10,451,1,55,8325,10,9,8,142
45,10,452,1,55,8329,4,4,4,143
45,9,452,1,55,8337,8,6,6,144
44,8,453,1,55,8345,8,6,5,145
41,7,454,1,55,8354,9,6,5,146
36,6,455,1,55,8357,3,3,2,147
35,6,456,1,55,8363,6,6,5,148
33,6,457,0,55,8370,7,5,4,149
29,6,457,0,55,8376,6,4,3,150
29,5,457,0,55,8381,5,4,4,151
28,5,457,0,55,8384,3,2,1,152
25,4,457,0,55,8386,2,2,2,153
28,3,457,0,55,8393,7,5,3,154
28,2,457,1,55,8396,3,2,2,155
26,3,459,1,55,8402,6,7,7,156
21,2,459,1,55,8403,1,1,1,157
20,2,459,1,55,8404,1,1,1,158
18,2,459,1,55,8407,3,3,3,159
18,3,460,1,55,8411,4,4,4,160
20,4,461,1,55,8414,3,3,3,161
17,4,461,1,55,8415,1,0,0,162
14,4,461,0,56,8416,1,1,1,163
12,2,461,1,56,8418,2,1,1,164
11,2,461,1,56,8420,2,2,2,165
10,3,462,1,56,8421,1,1,1,166
11,3,462,1,56,8422,1,1,1,167
9,2,462,2,56,8425,3,3,2,168
9,1,462,2,56,8426,1,1,1,169
10,1,462,2,56,8429,3,3,3,170
10,1,462,2,56,8430,1,1,1,171
8,1,462,1,56,8430,0,0,0,172
9,1,462,1,56,8431,1,0,0,173
12,0,462,2,56,8435,4,3,3,174
10,0,462,2,56,8436,1,1,1,175
9,0,462,1,56,8438,2,2,1,176
8,0,462,1,56,8440,2,1,1,177
5,0,462,1,56,8440,0,0,0,178
6,0,462,1,56,8442,2,2,2,179
7,0,462,1,56,8444,2,2,1,180
7,0,462,1,56,8444,0,0,0,181
4,0,462,0,57,8444,0,0,0,182
4,0,462,0,57,8444,0,0,0,183
2,0,462,0,57,8444,0,0,0,184
2,0,462,0,57,8444,0,0,0,185
2,0,462,0,57,8444,0,0,0,186
2,0,462,0,57,8444,0,0,0,187
2,0,462,0,57,8444,0,0,0,188
2,0,462,0,57,8444,0,0,0,189
1,0,462,0,57,8444,0,0,0,190
0,0,462,0,57,8444,0,0,0,191
1,0,462,0,57,8445,1,0,0,192
0,0,462,0,57,8445,0,0,0,193
0,0,462,0,57,8445,0,0,0,194
0,0,462,0,57,8445,0,0,0,195
0,0,462,0,57,8445,0,0,0,196
0,0,462,0,57,8445,0,0,0,197
0,0,462,0,57,8445,0,0,0,198
0,0,462,0,57,8445,0,0,0,199
0,0,462,0,57,8445,0,0,0,200
0,0,462,0,57,8445,0,0,0,201
0,0,462,0,57,8445,0,0,0,202
0,0,462,0,57,8445,0,0,0,203
0,0,462,0,57,8445,0,0,0,204
0,0,462,0,57,8445,0,0,0,205
0,0,462,0,57,8445,0,0,0,206
0,0,462,0,57,8445,0,0,0,207
0,0,462,0,57,8445,0,0,0,208
0,0,462,0,57,8445,0,0,0,209
0,0,462,0,57,8445,0,0,0,210
0,0,462,0,57,8445,0,0,0,211
0,0,462,0,57,8445,0,0,0,212
0,0,462,0,57,8445,0,0,0,213
0,0,462,0,57,8445,0,0,0,214
0,0,462,0,57,8445,0,0,0,215
0,0,462,0,57,8445,0,0,0,216
0,0,462,0,57,8445,0,0,0,217
0,0,462,0,57,8445,0,0,0,218
0,0,462,0,57,8445,0,0,0,219
0,0,462,0,57,8445,0,0,0,220
0,0,462,0,57,8445,0,0,0,221
0,0,462,0,57,8445,0,0,0,222
0,0,462,0,57,8445,0,0,0,223
0,0,462,0,57,8445,0,0,0,224
0,0,462,0,57,8445,0,0,0,225
0,0,462,0,57,8445,0,0,0,226
0,0,462,0,57,8445,0,0,0,227
0,0,462,0,57,8445,0,0,0,228
0,0,462,0,57,8445,0,0,0,229
0,0,462,0,57,8445,0,0,0,230
0,0,462,0,57,8445,0,0,0,231
0,0,462,0,57,8445,0,0,0,232
0,0,462,0,57,8445,0,0,0,233
0,0,462,0,57,8445,0,0,0,234
0,0,462,0,57,8445,0,0,0,235
0,0,462,0,57,8445,0,0,0,236
0,0,462,0,57,8445,0,0,0,237
0,0,462,0,57,8445,0,0,0,238
0,0,462,0,57,8445,0,0,0,239
0,0,462,0,57,8445,0,0,0,240
0,0,462,0,57,8445,0,0,0,241
0,0,462,0,57,8445,0,0,0,242
0,0,462,0,57,8445,0,0,0,243
0,0,462,0,57,8445,0,0,0,244
0,0,462,0,57,8445,0,0,0,245
0,0,462,0,57,8445,0,0,0,246
0,0,462,0,57,8445,0,0,0,247
0,0,462,0,57,8445,0,0,0,248
0,0,462,0,57,8445,0,0,0,249
0,0,462,0,57,8445,0,0,0,250
0,0,462,0,57,8445,0,0,0,251
0,0,462,0,57,8445,0,0,0,252
0,0,462,0,57,8445,0,0,0,253
0,0,462,0,57,8445,0,0,0,254
0,0,462,0,57,8445,0,0,0,255
0,0,462,0,57,8445,0,0,0,256
0,0,462,0,57,8445,0,0,0,257
0,0,462,0,57,8445,0,0,0,258
0,0,462,0,57,8445,0,0,0,259
0,0,462,0,57,8445,0,0,0,260
0,0,462,0,57,8445,0,0,0,261
0,0,462,0,57,8445,0,0,0,262
0,0,462,0,57,8445,0,0,0,263
0,0,462,0,57,8445,0,0,0,264
0,0,462,0,57,8445,0,0,0,265
0,0,462,0,57,8445,0,0,0,266
0,0,462,0,57,8445,0,0,0,267
0,0,462,0,57,8445,0,0,0,268
0,0,462,0,57,8445,0,0,0,269
0,0,462,0,57,8445,0,0,0,270
0,0,462,0,57,8445,0,0,0,271
0,0,462,0,57,8445,0,0,0,272
0,0,462,0,57,8445,0,0,0,273
0,0,462,0,57,8445,0,0,0,274
0,0,462,0,57,8445,0,0,0,275
0,0,462,0,57,8445,0,0,0,276
0,0,462,0,57,8445,0,0,0,277
0,0,462,0,57,8445,0,0,0,278
0,0,462,0,57,8445,0,0,0,279
0,0,462,0,57,8445,0,0,0,280
0,0,462,0,57,8445,0,0,0,281
0,0,462,0,57,8445,0,0,0,282
0,0,462,0,57,8445,0,0,0,283
0,0,462,0,57,8445,0,0,0,284
0,0,462,0,57,8445,0,0,0,285
0,0,462,0,57,8445,0,0,0,286
0,0,462,0,57,8445,0,0,0,287
0,0,462,0,57,8445,0,0,0,288
0,0,462,0,57,8445,0,0,0,289
0,0,462,0,57,8445,0,0,0,290
0,0,462,0,57,8445,0,0,0,291
0,0,462,0,57,8445,0,0,0,292
0,0,462,0,57,8445,0,0,0,293
0,0,462,0,57,8445,0,0,0,294
0,0,462,0,57,8445,0,0,0,295
0,0,462,0,57,8445,0,0,0,296
0,0,462,0,57,8445,0,0,0,297
0,0,462,0,57,8445,0,0,0,298
0,0,462,0,57,8445,0,0,0,299
0,0,462,0,57,8445,0,0,0,300
0,0,462,0,57,8445,0,0,0,301
0,0,462,0,57,8445,0,0,0,302
0,0,462,0,57,8445,0,0,0,303
0,0,462,0,57,8445,0,0,0,304
0,0,462,0,57,8445,0,0,0,305
0,0,462,0,57,8445,0,0,0,306
0,0,462,0,57,8445,0,0,0,307
0,0,462,0,57,8445,0,0,0,308
0,0,462,0,57,8445,0,0,0,309
0,0,462,0,57,8445,0,0,0,310
0,0,462,0,57,8445,0,0,0,311
0,0,462,0,57,8445,0,0,0,312
0,0,462,0,57,8445,0,0,0,313
0,0,462,0,57,8445,0,0,0,314
0,0,462,0,57,8445,0,0,0,315
0,0,462,0,57,8445,0,0,0,316
0,0,462,0,57,8445,0,0,0,317
0,0,462,0,57,8445,0,0,0,318
0,0,462,0,57,8445,0,0,0,319
0,0,462,0,57,8445,0,0,0,320
0,0,462,0,57,8445,0,0,0,321
0,0,462,0,57,8445,0,0,0,322
0,0,462,0,57,8445,0,0,0,323
0,0,462,0,57,8445,0,0,0,324
0,0,462,0,57,8445,0,0,0,325
0,0,462,0,57,8445,0,0,0,326
0,0,462,0,57,8445,0,0,0,327
0,0,462,0,57,8445,0,0,0,328
0,0,462,0,57,8445,0,0,0,329
0,0,462,0,57,8445,0,0,0,330
0,0,462,0,57,8445,0,0,0,331
0,0,462,0,57,8445,0,0,0,332
0,0,462,0,57,8445,0,0,0,333
0,0,462,0,57,8445,0,0,0,334
0,0,462,0,57,8445,0,0,0,335
0,0,462,0,57,8445,0,0,0,336
0,0,462,0,57,8445,0,0,0,337
0,0,462,0,57,8445,0,0,0,338
0,0,462,0,57,8445,0,0,0,339
0,0,462,0,57,8445,0,0,0,340
0,0,462,0,57,8445,0,0,0,341
0,0,462,0,57,8445,0,0,0,342
0,0,462,0,57,8445,0,0,0,343
0,0,462,0,57,8445,0,0,0,344
0,0,462,0,57,8445,0,0,0,345
0,0,462,0,57,8445,0,0,0,346
0,0,462,0,57,8445,0,0,0,347
0,0,462,0,57,8445,0,0,0,348
0,0,462,0,57,8445,0,0,0,349
0,0,462,0,57,8445,0,0,0,350
0,0,462,0,57,8445,0,0,0,351
0,0,462,0,57,8445,0,0,0,352
0,0,462,0,57,8445,0,0,0,353
0,0,462,0,57,8445,0,0,0,354
0,0,462,0,57,8445,0,0,0,355
0,0,462,0,57,8445,0,0,0,356
0,0,462,0,57,8445,0,0,0,357
0,0,462,0,57,8445,0,0,0,358
0,0,462,0,57,8445,0,0,0,359
0,0,462,0,57,8445,0,0,0,360
0,0,462,0,57,8445,0,0,0,361
0,0,462,0,57,8445,0,0,0,362
0,0,462,0,57,8445,0,0,0,363
0,0,462,0,57,8445,0,0,0,364
0,0,462,0,57,8445,0,0,0,365
0,0,462,0,57,8445,0,0,0,366
0,0,462,0,57,8445,0,0,0,367
0,0,462,0,57,8445,0,0,0,368
0,0,462,0,57,8445,0,0,0,369
0,0,462,0,57,8445,0,0,0,370
0,0,462,0,57,8445,0,0,0,371
0,0,462,0,57,8445,0,0,0,372
0,0,462,0,57,8445,0,0,0,373
0,0,462,0,57,8445,0,0,0,374
0,0,462,0,57,8445,0,0,0,375
0,0,462,0,57,8445,0,0,0,376
0,0,462,0,57,8445,0,0,0,377
0,0,462,0,57,8445,0,0,0,378
0,0,462,0,57,8445,0,0,0,379
0,0,462,0,57,8445,0,0,0,380
0,0,462,0,57,8445,0,0,0,381
0,0,462,0,57,8445,0,0,0,382
0,0,462,0,57,8445,0,0,0,383
0,0,462,0,57,8445,0,0,0,384
0,0,462,0,57,8445,0,0,0,385
0,0,462,0,57,8445,0,0,0,386
0,0,462,0,57,8445,0,0,0,387
0,0,462,0,57,8445,0,0,0,388
0,0,462,0,57,8445,0,0,0,389
0,0,462,0,57,8445,0,0,0,390
0,0,462,0,57,8445,0,0,0,391
0,0,462,0,57,8445,0,0,0,392
0,0,462,0,57,8445,0,0,0,393
0,0,462,0,57,8445,0,0,0,394
0,0,462,0,57,8445,0,0,0,395
0,0,462,0,57,8445,0,0,0,396
0,0,462,0,57,8445,0,0,0,397
0,0,462,0,57,8445,0,0,0,398
0,0,462,0,57,8445,0,0,0,399
0,0,462,0,57,8445,0,0,0,400
0,0,462,0,57,8445,0,0,0,401
0,0,462,0,57,8445,0,0,0,402
0,0,462,0,57,8445,0,0,0,403
0,0,462,0,57,8445,0,0,0,404
0,0,462,0,57,8445,0,0,0,405
0,0,462,0,57,8445,0,0,0,406
0,0,462,0,57,8445,0,0,0,407
0,0,462,0,57,8445,0,0,0,408
0,0,462,0,57,8445,0,0,0,409
0,0,462,0,57,8445,0,0,0,410
0,0,462,0,57,8445,0,0,0,411
0,0,462,0,57,8445,0,0,0,412
0,0,462,0,57,8445,0,0,0,413
0,0,462,0,57,8445,0,0,0,414
0,0,462,0,57,8445,0,0,0,415
0,0,462,0,57,8445,0,0,0,416
0,0,462,0,57,8445,0,0,0,417
0,0,462,0,57,8445,0,0,0,418
0,0,462,0,57,8445,0,0,0,419
0,0,462,0,57,8445,0,0,0,420
0,0,462,0,57,8445,0,0,0,421
0,0,462,0,57,8445,0,0,0,422
0,0,462,0,57,8445,0,0,0,423
0,0,462,0,57,8445,0,0,0,424
0,0,462,0,57,8445,0,0,0,425
0,0,462,0,57,8445,0,0,0,426
0,0,462,0,57,8445,0,0,0,427
0,0,462,0,57,8445,0,0,0,428
0,0,462,0,57,8445,0,0,0,429
0,0,462,0,57,8445,0,0,0,430
0,0,462,0,57,8445,0,0,0,431
0,0,462,0,57,8445,0,0,0,432
0,0,462,0,57,8445,0,0,0,433
0,0,462,0,57,8445,0,0,0,434
0,0,462,0,57,8445,0,0,0,435
0,0,462,0,57,8445,0,0,0,436
0,0,462,0,57,8445,0,0,0,437
0,0,462,0,57,8445,0,0,0,438
0,0,462,0,57,8445,0,0,0,439
0,0,462,0,57,8445,0,0,0,440
0,0,462,0,57,8445,0,0,0,441
0,0,462,0,57,8445,0,0,0,442
0,0,462,0,57,8445,0,0,0,443
0,0,462,0,57,8445,0,0,0,444
0,0,462,0,57,8445,0,0,0,445
0,0,462,0,57,8445,0,0,0,446
0,0,462,0,57,8445,0,0,0,447
0,0,462,0,57,8445,0,0,0,448
0,0,462,0,57,8445,0,0,0,449
0,0,462,0,57,8445,0,0,0,450
0,0,462,0,57,8445,0,0,0,451
0,0,462,0,57,8445,0,0,0,452
0,0,462,0,57,8445,0,0,0,453
0,0,462,0,57,8445,0,0,0,454
0,0,462,0,57,8445,0,0,0,455
0,0,462,0,57,8445,0,0,0,456
0,0,462,0,57,8445,0,0,0,457
0,0,462,0,57,8445,0,0,0,458
0,0,462,0,57,8445,0,0,0,459
0,0,462,0,57,8445,0,0,0,460
0,0,462,0,57,8445,0,0,0,461
0,0,462,0,57,8445,0,0,0,462
0,0,462,0,57,8445,0,0,0,463
0,0,462,0,57,8445,0,0,0,464
0,0,462,0,57,8445,0,0,0,465
0,0,462,0,57,8445,0,0,0,466
0,0,462,0,57,8445,0,0,0,467
0,0,462,0,57,8445,0,0,0,468
0,0,462,0,57,8445,0,0,0,469
0,0,462,0,57,8445,0,0,0,470
0,0,462,0,57,8445,0,0,0,471
0,0,462,0,57,8445,0,0,0,472
0,0,462,0,57,8445,0,0,0,473
0,0,462,0,57,8445,0,0,0,474
0,0,462,0,57,8445,0,0,0,475
0,0,462,0,57,8445,0,0,0,476
0,0,462,0,57,8445,0,0,0,477
0,0,462,0,57,8445,0,0,0,478
0,0,462,0,57,8445,0,0,0,479
0,0,462,0,57,8445,0,0,0,480
0,0,462,0,57,8445,0,0,0,481
0,0,462,0,57,8445,0,0,0,482
0,0,462,0,57,8445,0,0,0,483
0,0,462,0,57,8445,0,0,0,484
0,0,462,0,57,8445,0,0,0,485
0,0,462,0,57,8445,0,0,0,486
0,0,462,0,57,8445,0,0,0,487
0,0,462,0,57,8445,0,0,0,488
0,0,462,0,57,8445,0,0,0,489
0,0,462,0,57,8445,0,0,0,490
0,0,462,0,57,8445,0,0,0,491
0,0,462,0,57,8445,0,0,0,492
0,0,462,0,57,8445,0,0,0,493
0,0,462,0,57,8445,0,0,0,494
0,0,462,0,57,8445,0,0,0,495
0,0,462,0,57,8445,0,0,0,496
0,0,462,0,57,8445,0,0,0,497
0,0,462,0,57,8445,0,0,0,498
0,0,462,0,57,8445,0,0,0,499
0,0,462,0,57,8445,0,0,0,500
0,0,462,0,57,8445,0,0,0,501
0,0,462,0,57,8445,0,0,0,502
0,0,462,0,57,8445,0,0,0,503
0,0,462,0,57,8445,0,0,0,504
0,0,462,0,57,8445,0,0,0,505
0,0,462,0,57,8445,0,0,0,506
0,0,462,0,57,8445,0,0,0,507
0,0,462,0,57,8445,0,0,0,508
0,0,462,0,57,8445,0,0,0,509
0,0,462,0,57,8445,0,0,0,510
0,0,462,0,57,8445,0,0,0,511
0,0,462,0,57,8445,0,0,0,512
0,0,462,0,57,8445,0,0,0,513
0,0,462,0,57,8445,0,0,0,514
0,0,462,0,57,8445,0,0,0,515
0,0,462,0,57,8445,0,0,0,516
0,0,462,0,57,8445,0,0,0,517
0,0,462,0,57,8445,0,0,0,518
0,0,462,0,57,8445,0,0,0,519
0,0,462,0,57,8445,0,0,0,520
0,0,462,0,57,8445,0,0,0,521
0,0,462,0,57,8445,0,0,0,522
0,0,462,0,57,8445,0,0,0,523
0,0,462,0,57,8445,0,0,0,524
0,0,462,0,57,8445,0,0,0,525
0,0,462,0,57,8445,0,0,0,526
0,0,462,0,57,8445,0,0,0,527
0,0,462,0,57,8445,0,0,0,528
0,0,462,0,57,8445,0,0,0,529
0,0,462,0,57,8445,0,0,0,530
0,0,462,0,57,8445,0,0,0,531
0,0,462,0,57,8445,0,0,0,532
0,0,462,0,57,8445,0,0,0,533
0,0,462,0,57,8445,0,0,0,534
0,0,462,0,57,8445,0,0,0,535
0,0,462,0,57,8445,0,0,0,536
0,0,462,0,57,8445,0,0,0,537
0,0,462,0,57,8445,0,0,0,538
0,0,462,0,57,8445,0,0,0,539
0,0,462,0,57,8445,0,0,0,540
0,0,462,0,57,8445,0,0,0,541
0,0,462,0,57,8445,0,0,0,542
0,0,462,0,57,8445,0,0,0,543
0,0,462,0,57,8445,0,0,0,544
0,0,462,0,57,8445,0,0,0,545
0,0,462,0,57,8445,0,0,0,546
0,0,462,0,57,8445,0,0,0,547
0,0,462,0,57,8445,0,0,0,548
0,0,462,0,57,8445,0,0,0,549
0,0,462,0,57,8445,0,0,0,550
0,0,462,0,57,8445,0,0,0,551
0,0,462,0,57,8445,0,0,0,552
0,0,462,0,57,8445,0,0,0,553
0,0,462,0,57,8445,0,0,0,554
0,0,462,0,57,8445,0,0,0,555
0,0,462,0,57,8445,0,0,0,556
0,0,462,0,57,8445,0,0,0,557
0,0,462,0,57,8445,0,0,0,558
0,0,462,0,57,8445,0,0,0,559
0,0,462,0,57,8445,0,0,0,560
0,0,462,0,57,8445,0,0,0,561
0,0,462,0,57,8445,0,0,0,562
0,0,462,0,57,8445,0,0,0,563
0,0,462,0,57,8445,0,0,0,564
0,0,462,0,57,8445,0,0,0,565
0,0,462,0,57,8445,0,0,0,566
0,0,462,0,57,8445,0,0,0,567
0,0,462,0,57,8445,0,0,0,568
0,0,462,0,57,8445,0,0,0,569
0,0,462,0,57,8445,0,0,0,570
0,0,462,0,57,8445,0,0,0,571
0,0,462,0,57,8445,0,0,0,572
0,0,462,0,57,8445,0,0,0,573
0,0,462,0,57,8445,0,0,0,574
0,0,462,0,57,8445,0,0,0,575
0,0,462,0,57,8445,0,0,0,576
0,0,462,0,57,8445,0,0,0,577
0,0,462,0,57,8445,0,0,0,578
0,0,462,0,57,8445,0,0,0,579
0,0,462,0,57,8445,0,0,0,580
0,0,462,0,57,8445,0,0,0,581
0,0,462,0,57,8445,0,0,0,582
0,0,462,0,57,8445,0,0,0,583
0,0,462,0,57,8445,0,0,0,584
0,0,462,0,57,8445,0,0,0,585
0,0,462,0,57,8445,0,0,0,586
0,0,462,0,57,8445,0,0,0,587
0,0,462,0,57,8445,0,0,0,588
0,0,462,0,57,8445,0,0,0,589
0,0,462,0,57,8445,0,0,0,590
0,0,462,0,57,8445,0,0,0,591
0,0,462,0,57,8445,0,0,0,592
0,0,462,0,57,8445,0,0,0,593
0,0,462,0,57,8445,0,0,0,594
0,0,462,0,57,8445,0,0,0,595
0,0,462,0,57,8445,0,0,0,596
0,0,462,0,57,8445,0,0,0,597
0,0,462,0,57,8445,0,0,0,598
0,0,462,0,57,8445,0,0,0,599
