Day,num_positive,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities
381,0,0,350,0,51
382,0,0,350,0,51
383,0,0,350,0,51
384,0,0,350,0,51
385,0,0,350,0,51
386,0,0,350,0,51
387,0,0,350,0,51
388,0,0,350,0,51
389,0,0,350,0,51
390,0,0,350,0,51
391,0,0,350,0,51
392,0,0,350,0,51
393,0,0,350,0,51
394,0,0,350,0,51
395,0,0,350,0,51
396,0,0,350,0,51
397,0,0,350,0,51
398,0,0,350,0,51
399,0,0,350,0,51
400,0,0,350,0,51
401,0,0,350,0,51
402,0,0,350,0,51
403,0,0,350,0,51
404,0,0,350,0,51
405,0,0,350,0,51
406,0,0,350,0,51
407,0,0,350,0,51
408,0,0,350,0,51
409,0,0,350,0,51
410,0,0,350,0,51
411,0,0,350,0,51
412,0,0,350,0,51
413,0,0,350,0,51
414,0,0,350,0,51
415,0,0,350,0,51
416,0,0,350,0,51
417,0,0,350,0,51
418,0,0,350,0,51
419,0,0,350,0,51
420,0,0,350,0,51
421,0,0,350,0,51
422,0,0,350,0,51
423,0,0,350,0,51
424,0,0,350,0,51
425,0,0,350,0,51
426,0,0,350,0,51
427,0,0,350,0,51
428,0,0,350,0,51
429,0,0,350,0,51
430,0,0,350,0,51
431,0,0,350,0,51
432,0,0,350,0,51
433,0,0,350,0,51
434,0,0,350,0,51
435,0,0,350,0,51
436,0,0,350,0,51
437,0,0,350,0,51
438,0,0,350,0,51
439,0,0,350,0,51
440,0,0,350,0,51
441,0,0,350,0,51
442,0,0,350,0,51
443,0,0,350,0,51
444,0,0,350,0,51
445,0,0,350,0,51
446,0,0,350,0,51
447,0,0,350,0,51
448,0,0,350,0,51
449,0,0,350,0,51
450,0,0,350,0,51
451,0,0,350,0,51
452,0,0,350,0,51
453,0,0,350,0,51
454,0,0,350,0,51
455,0,0,350,0,51
456,0,0,350,0,51
457,0,0,350,0,51
458,0,0,350,0,51
459,0,0,350,0,51
460,0,0,350,0,51
461,0,0,350,0,51
462,0,0,350,0,51
463,0,0,350,0,51
464,0,0,350,0,51
465,0,0,350,0,51
466,0,0,350,0,51
467,0,0,350,0,51
468,0,0,350,0,51
469,0,0,350,0,51
470,0,0,350,0,51
471,0,0,350,0,51
472,0,0,350,0,51
473,0,0,350,0,51
474,0,0,350,0,51
475,0,0,350,0,51
476,0,0,350,0,51
477,0,0,350,0,51
478,0,0,350,0,51
479,0,0,350,0,51
480,0,0,350,0,51
481,0,0,350,0,51
482,0,0,350,0,51
483,0,0,350,0,51
484,0,0,350,0,51
485,0,0,350,0,51
486,0,0,350,0,51
487,0,0,350,0,51
488,0,0,350,0,51
489,0,0,350,0,51
490,0,0,350,0,51
491,0,0,350,0,51
492,0,0,350,0,51
493,0,0,350,0,51
494,0,0,350,0,51
495,0,0,350,0,51
496,0,0,350,0,51
497,0,0,350,0,51
498,0,0,350,0,51
499,0,0,350,0,51
500,0,0,350,0,51
501,0,0,350,0,51
502,0,0,350,0,51
503,0,0,350,0,51
504,0,0,350,0,51
505,0,0,350,0,51
506,0,0,350,0,51
507,0,0,350,0,51
508,0,0,350,0,51
509,0,0,350,0,51
510,0,0,350,0,51
511,0,0,350,0,51
512,0,0,350,0,51
513,0,0,350,0,51
514,0,0,350,0,51
515,0,0,350,0,51
516,0,0,350,0,51
517,0,0,350,0,51
518,0,0,350,0,51
519,0,0,350,0,51
520,0,0,350,0,51
521,0,0,350,0,51
522,0,0,350,0,51
523,0,0,350,0,51
524,0,0,350,0,51
525,0,0,350,0,51
526,0,0,350,0,51
527,0,0,350,0,51
528,0,0,350,0,51
529,0,0,350,0,51
530,0,0,350,0,51
531,0,0,350,0,51
532,0,0,350,0,51
533,0,0,350,0,51
534,0,0,350,0,51
535,0,0,350,0,51
536,0,0,350,0,51
537,0,0,350,0,51
538,0,0,350,0,51
539,0,0,350,0,51
540,0,0,350,0,51
541,0,0,350,0,51
542,0,0,350,0,51
543,0,0,350,0,51
544,0,0,350,0,51
545,0,0,350,0,51
546,0,0,350,0,51
547,0,0,350,0,51
548,0,0,350,0,51
549,0,0,350,0,51
550,0,0,350,0,51
551,0,0,350,0,51
552,0,0,350,0,51
553,0,0,350,0,51
554,0,0,350,0,51
555,0,0,350,0,51
556,0,0,350,0,51
557,0,0,350,0,51
558,0,0,350,0,51
559,0,0,350,0,51
560,0,0,350,0,51
561,0,0,350,0,51
562,0,0,350,0,51
563,0,0,350,0,51
564,0,0,350,0,51
565,0,0,350,0,51
566,0,0,350,0,51
567,0,0,350,0,51
568,0,0,350,0,51
569,0,0,350,0,51
570,0,0,350,0,51
571,0,0,350,0,51
572,0,0,350,0,51
573,0,0,350,0,51
574,0,0,350,0,51
575,0,0,350,0,51
576,0,0,350,0,51
577,0,0,350,0,51
578,0,0,350,0,51
579,0,0,350,0,51
580,0,0,350,0,51
581,0,0,350,0,51
582,0,0,350,0,51
583,0,0,350,0,51
584,0,0,350,0,51
585,0,0,350,0,51
586,0,0,350,0,51
587,0,0,350,0,51
588,0,0,350,0,51
589,0,0,350,0,51
590,0,0,350,0,51
591,0,0,350,0,51
592,0,0,350,0,51
593,0,0,350,0,51
594,0,0,350,0,51
595,0,0,350,0,51
596,0,0,350,0,51
