num_symptomatic,num_hospitalised,num_cumulative_hospitalizations,num_critical,num_fatalities,num_cases,new_symptomatics,num_tested,num_positive,Day
26120,1912,7141,337,391,170776,5673,4390,3525,145
26448,1941,7416,357,411,176297,5521,4284,3468,146
26647,2001,7683,367,431,181866,5569,4255,3418,147
26974,2027,7941,380,451,187519,5653,4323,3521,148
27148,2059,8217,385,472,193193,5674,4412,3488,149
27302,2052,8455,381,497,198759,5566,4289,3459,150
27445,2095,8731,384,511,204396,5637,4273,3395,151
27554,2130,9007,398,536,210026,5630,4292,3420,152
27421,2139,9281,409,559,215508,5482,4225,3398,153
27495,2148,9570,400,590,221144,5636,4372,3540,154
27352,2154,9838,415,614,226518,5374,4164,3345,155
27408,2147,10093,411,641,231897,5379,4163,3339,156
27339,2137,10358,434,666,237257,5360,4183,3378,157
26954,2168,10625,451,690,242328,5071,3894,3135,158
26770,2152,10886,469,721,247542,5214,4054,3228,159
26611,2147,11155,476,751,252638,5096,3928,3180,160
26379,2162,11443,488,774,257706,5068,3889,3122,161
25858,2158,11729,500,794,262581,4875,3715,3024,162
25642,2135,11975,503,827,267511,4930,3801,3032,163
25228,2122,12217,510,855,272253,4742,3678,2968,164
24849,2096,12457,500,892,276876,4623,3538,2870,165
24598,2070,12696,493,926,281450,4574,3528,2838,166
24036,2066,12955,490,959,285825,4375,3376,2757,167
23486,2070,13225,487,995,290104,4279,3329,2688,168
22955,1994,13438,507,1028,294331,4227,3249,2599,169
22404,1947,13679,517,1059,298371,4040,3130,2544,170
21687,1928,13904,509,1101,302222,3851,2999,2451,171
21289,1901,14118,517,1133,306001,3779,2939,2369,172
20580,1887,14345,515,1165,309577,3576,2786,2218,173
20077,1865,14564,511,1190,313161,3584,2808,2278,174
19441,1808,14766,516,1227,316473,3312,2549,2073,175
18672,1754,14981,517,1262,319658,3185,2477,2019,176
17985,1756,15197,495,1305,322663,3005,2365,1891,177
17375,1706,15385,471,1342,325598,2935,2259,1833,178
16825,1638,15544,474,1369,328528,2930,2256,1825,179
16310,1601,15720,471,1396,331270,2742,2112,1677,180
15576,1524,15870,481,1419,333724,2454,1915,1532,181
14918,1486,16051,498,1437,336187,2463,1931,1533,182
14355,1454,16220,477,1477,338589,2402,1870,1492,183
13830,1383,16366,469,1514,340903,2314,1803,1501,184
13207,1336,16534,454,1544,342989,2086,1608,1320,185
12668,1284,16669,456,1564,345048,2059,1591,1295,186
12095,1257,16803,430,1590,347027,1979,1524,1228,187
11467,1203,16923,419,1623,348824,1797,1409,1164,188
11024,1173,17046,381,1660,350647,1823,1436,1160,189
10544,1115,17168,372,1688,352319,1672,1313,1041,190
10103,1056,17278,353,1719,353930,1611,1242,979,191
9630,1015,17382,334,1753,355375,1445,1117,932,192
9226,972,17506,326,1774,356900,1525,1179,978,193
8878,932,17603,323,1802,358298,1398,1079,835,194
8524,890,17694,321,1818,359709,1411,1108,892,195
8124,849,17774,307,1841,361015,1306,993,819,196
7691,818,17864,308,1855,362196,1181,926,755,197
7368,773,17942,287,1890,363352,1156,908,733,198
7003,746,18024,283,1906,364474,1122,866,698,199
6701,729,18111,269,1922,365480,1006,777,630,200
6307,685,18193,259,1945,366420,940,731,593,201
5982,653,18257,230,1969,367355,935,727,599,202
5628,634,18328,217,1988,368196,841,662,525,203
5366,609,18385,212,2007,369010,814,643,511,204
5115,587,18451,208,2020,369813,803,611,493,205
4829,565,18507,186,2036,370571,758,595,476,206
4588,533,18558,181,2048,371254,683,546,444,207
4352,500,18612,179,2057,371935,681,523,439,208
4169,460,18653,170,2069,372592,657,511,401,209
3992,434,18691,162,2076,373196,604,493,389,210
3784,401,18730,158,2085,373760,564,442,357,211
3555,382,18767,150,2103,374301,541,416,348,212
3427,357,18808,134,2117,374862,561,453,373,213
3239,332,18839,135,2122,375341,479,385,312,214
3100,304,18862,124,2138,375815,474,350,282,215
2984,282,18894,118,2147,376282,467,355,286,216
2842,254,18908,112,2157,376702,420,329,251,217
2692,250,18942,115,2161,377129,427,337,259,218
2528,249,18979,110,2169,377529,400,308,244,219
2456,223,18990,97,2175,377933,404,322,257,220
2346,203,19011,96,2179,378305,372,297,240,221
2255,192,19031,93,2187,378680,375,285,230,222
2157,197,19060,85,2196,379019,339,268,220,223
2078,187,19081,77,2204,379346,327,258,204,224
1954,202,19110,62,2215,379628,282,210,165,225
1828,189,19131,62,2220,379892,264,212,162,226
1707,174,19153,63,2224,380176,284,215,181,227
1636,173,19163,58,2227,380426,250,189,144,228
1559,173,19184,56,2230,380671,245,198,166,229
1482,170,19201,51,2236,380905,234,175,145,230
1416,160,19220,55,2237,381134,229,181,141,231
1323,156,19237,52,2241,381347,213,174,139,232
1256,142,19252,56,2241,381552,205,150,120,233
1208,133,19264,52,2248,381761,209,160,131,234
1144,126,19279,50,2252,381933,172,129,108,235
1084,125,19289,53,2252,382110,177,136,111,236
1043,110,19294,50,2256,382279,169,118,81,237
1023,106,19307,49,2258,382446,167,130,98,238
946,97,19317,46,2262,382576,130,102,79,239
890,99,19336,42,2264,382704,128,107,89,240
862,91,19343,38,2265,382855,151,114,95,241
790,85,19349,31,2269,382959,104,77,66,242
765,75,19355,27,2272,383085,126,95,81,243
709,76,19365,23,2274,383184,99,79,60,244
647,81,19375,19,2276,383281,97,75,61,245
627,73,19380,16,2278,383384,103,79,72,246
607,70,19387,14,2283,383475,91,68,58,247
567,55,19391,14,2283,383555,80,63,51,248
550,54,19397,13,2284,383657,102,82,69,249
520,56,19405,13,2284,383744,87,65,50,250
515,53,19408,11,2285,383829,85,65,50,251
493,46,19411,13,2286,383902,73,56,42,252
473,45,19420,14,2286,383984,82,65,54,253
452,43,19423,16,2287,384052,68,47,40,254
423,42,19429,16,2288,384119,67,59,45,255
401,40,19431,15,2289,384177,58,51,40,256
391,35,19432,15,2290,384230,53,42,31,257
355,33,19438,15,2291,384289,59,48,36,258
345,32,19440,15,2291,384340,51,31,24,259
324,32,19444,12,2293,384388,48,32,25,260
310,27,19447,14,2294,384432,44,36,30,261
289,25,19448,12,2295,384476,44,31,22,262
287,21,19450,10,2298,384520,44,38,33,263
261,22,19453,11,2298,384557,37,27,24,264
235,27,19459,10,2299,384590,33,29,22,265
214,26,19464,9,2301,384620,30,25,20,266
214,26,19466,9,2302,384655,35,26,17,267
191,25,19469,9,2302,384678,23,20,17,268
158,23,19470,6,2304,384690,12,9,7,269
155,24,19472,6,2305,384715,25,21,18,270
137,22,19472,5,2305,384729,14,13,12,271
125,20,19473,4,2305,384746,17,14,12,272
119,17,19476,5,2305,384767,21,17,11,273
100,16,19480,4,2305,384778,11,10,8,274
95,18,19484,3,2305,384794,16,17,15,275
95,15,19484,3,2305,384810,16,14,10,276
95,15,19485,4,2305,384824,14,10,7,277
86,14,19486,4,2305,384834,10,6,6,278
90,14,19486,4,2305,384850,16,11,8,279
83,15,19488,3,2306,384864,14,15,14,280
68,12,19488,3,2306,384871,7,6,4,281
70,9,19489,5,2306,384884,13,10,6,282
71,5,19489,6,2306,384898,14,12,10,283
69,5,19489,6,2306,384909,11,6,5,284
66,4,19489,5,2306,384922,13,9,7,285
63,4,19490,5,2306,384931,9,8,6,286
55,5,19491,5,2306,384938,7,7,7,287
52,3,19491,5,2306,384946,8,7,6,288
52,3,19491,4,2307,384952,6,3,3,289
44,2,19491,2,2307,384957,5,3,2,290
40,3,19492,1,2308,384960,3,3,2,291
37,3,19492,1,2308,384964,4,2,1,292
36,4,19493,1,2308,384969,5,4,3,293
37,3,19493,0,2308,384973,4,3,2,294
36,2,19493,1,2308,384977,4,3,2,295
35,2,19493,1,2308,384984,7,7,6,296
32,2,19493,1,2308,384987,3,0,0,297
32,2,19493,1,2308,384992,5,5,4,298
31,1,19493,1,2308,384995,3,2,2,299
29,2,19494,1,2308,384999,4,2,2,300
24,1,19494,1,2308,384999,0,0,0,301
23,1,19494,1,2308,385002,3,2,2,302
22,1,19494,0,2308,385003,1,1,1,303
21,1,19494,0,2308,385007,4,1,1,304
19,1,19494,0,2308,385007,0,0,0,305
18,1,19494,0,2308,385009,2,2,2,306
18,1,19494,0,2308,385011,2,2,2,307
18,0,19494,1,2308,385012,1,1,0,308
16,0,19494,1,2308,385012,0,0,0,309
16,1,19495,1,2308,385014,2,3,3,310
15,1,19495,1,2308,385014,0,0,0,311
12,1,19495,1,2308,385015,1,0,0,312
11,1,19495,1,2308,385017,2,2,2,313
13,1,19495,1,2308,385019,2,2,2,314
11,1,19495,1,2308,385020,1,1,1,315
9,1,19495,0,2309,385021,1,1,1,316
11,1,19495,0,2309,385023,2,1,1,317
7,0,19495,0,2309,385025,2,1,1,318
6,0,19495,0,2309,385025,0,0,0,319
5,0,19495,0,2309,385025,0,0,0,320
3,0,19495,0,2309,385025,0,0,0,321
4,0,19495,0,2309,385026,1,1,1,322
4,0,19495,0,2309,385027,1,0,0,323
3,0,19495,0,2309,385027,0,0,0,324
2,0,19495,0,2309,385028,1,1,1,325
2,0,19495,0,2309,385029,1,1,1,326
3,0,19495,0,2309,385030,1,1,1,327
3,0,19495,0,2309,385031,1,1,1,328
3,0,19495,0,2309,385031,0,0,0,329
3,0,19495,0,2309,385031,0,0,0,330
2,0,19495,0,2309,385031,0,0,0,331
2,0,19495,0,2309,385031,0,0,0,332
1,0,19495,0,2309,385031,0,0,0,333
0,0,19495,0,2309,385031,0,0,0,334
0,0,19495,0,2309,385031,0,0,0,335
0,0,19495,0,2309,385031,0,0,0,336
0,0,19495,0,2309,385031,0,0,0,337
0,0,19495,0,2309,385031,0,0,0,338
0,0,19495,0,2309,385031,0,0,0,339
0,0,19495,0,2309,385031,0,0,0,340
0,0,19495,0,2309,385031,0,0,0,341
0,0,19495,0,2309,385031,0,0,0,342
0,0,19495,0,2309,385031,0,0,0,343
0,0,19495,0,2309,385031,0,0,0,344
0,0,19495,0,2309,385031,0,0,0,345
0,0,19495,0,2309,385031,0,0,0,346
0,0,19495,0,2309,385031,0,0,0,347
0,0,19495,0,2309,385031,0,0,0,348
0,0,19495,0,2309,385031,0,0,0,349
0,0,19495,0,2309,385031,0,0,0,350
0,0,19495,0,2309,385031,0,0,0,351
0,0,19495,0,2309,385031,0,0,0,352
0,0,19495,0,2309,385031,0,0,0,353
0,0,19495,0,2309,385031,0,0,0,354
0,0,19495,0,2309,385031,0,0,0,355
0,0,19495,0,2309,385031,0,0,0,356
0,0,19495,0,2309,385031,0,0,0,357
0,0,19495,0,2309,385031,0,0,0,358
0,0,19495,0,2309,385031,0,0,0,359
0,0,19495,0,2309,385031,0,0,0,360
0,0,19495,0,2309,385031,0,0,0,361
0,0,19495,0,2309,385031,0,0,0,362
0,0,19495,0,2309,385031,0,0,0,363
0,0,19495,0,2309,385031,0,0,0,364
0,0,19495,0,2309,385031,0,0,0,365
0,0,19495,0,2309,385031,0,0,0,366
0,0,19495,0,2309,385031,0,0,0,367
0,0,19495,0,2309,385031,0,0,0,368
0,0,19495,0,2309,385031,0,0,0,369
0,0,19495,0,2309,385031,0,0,0,370
0,0,19495,0,2309,385031,0,0,0,371
0,0,19495,0,2309,385031,0,0,0,372
0,0,19495,0,2309,385031,0,0,0,373
0,0,19495,0,2309,385031,0,0,0,374
0,0,19495,0,2309,385031,0,0,0,375
0,0,19495,0,2309,385031,0,0,0,376
0,0,19495,0,2309,385031,0,0,0,377
0,0,19495,0,2309,385031,0,0,0,378
0,0,19495,0,2309,385031,0,0,0,379
0,0,19495,0,2309,385031,0,0,0,380
0,0,19495,0,2309,385031,0,0,0,381
0,0,19495,0,2309,385031,0,0,0,382
0,0,19495,0,2309,385031,0,0,0,383
0,0,19495,0,2309,385031,0,0,0,384
0,0,19495,0,2309,385031,0,0,0,385
0,0,19495,0,2309,385031,0,0,0,386
0,0,19495,0,2309,385031,0,0,0,387
0,0,19495,0,2309,385031,0,0,0,388
0,0,19495,0,2309,385031,0,0,0,389
0,0,19495,0,2309,385031,0,0,0,390
0,0,19495,0,2309,385031,0,0,0,391
0,0,19495,0,2309,385031,0,0,0,392
0,0,19495,0,2309,385031,0,0,0,393
0,0,19495,0,2309,385031,0,0,0,394
0,0,19495,0,2309,385031,0,0,0,395
0,0,19495,0,2309,385031,0,0,0,396
0,0,19495,0,2309,385031,0,0,0,397
0,0,19495,0,2309,385031,0,0,0,398
0,0,19495,0,2309,385031,0,0,0,399
0,0,19495,0,2309,385031,0,0,0,400
0,0,19495,0,2309,385031,0,0,0,401
0,0,19495,0,2309,385031,0,0,0,402
0,0,19495,0,2309,385031,0,0,0,403
0,0,19495,0,2309,385031,0,0,0,404
0,0,19495,0,2309,385031,0,0,0,405
0,0,19495,0,2309,385031,0,0,0,406
0,0,19495,0,2309,385031,0,0,0,407
0,0,19495,0,2309,385031,0,0,0,408
0,0,19495,0,2309,385031,0,0,0,409
0,0,19495,0,2309,385031,0,0,0,410
0,0,19495,0,2309,385031,0,0,0,411
0,0,19495,0,2309,385031,0,0,0,412
0,0,19495,0,2309,385031,0,0,0,413
0,0,19495,0,2309,385031,0,0,0,414
0,0,19495,0,2309,385031,0,0,0,415
0,0,19495,0,2309,385031,0,0,0,416
0,0,19495,0,2309,385031,0,0,0,417
0,0,19495,0,2309,385031,0,0,0,418
0,0,19495,0,2309,385031,0,0,0,419
0,0,19495,0,2309,385031,0,0,0,420
0,0,19495,0,2309,385031,0,0,0,421
0,0,19495,0,2309,385031,0,0,0,422
0,0,19495,0,2309,385031,0,0,0,423
0,0,19495,0,2309,385031,0,0,0,424
0,0,19495,0,2309,385031,0,0,0,425
0,0,19495,0,2309,385031,0,0,0,426
0,0,19495,0,2309,385031,0,0,0,427
0,0,19495,0,2309,385031,0,0,0,428
0,0,19495,0,2309,385031,0,0,0,429
0,0,19495,0,2309,385031,0,0,0,430
0,0,19495,0,2309,385031,0,0,0,431
0,0,19495,0,2309,385031,0,0,0,432
0,0,19495,0,2309,385031,0,0,0,433
0,0,19495,0,2309,385031,0,0,0,434
0,0,19495,0,2309,385031,0,0,0,435
0,0,19495,0,2309,385031,0,0,0,436
0,0,19495,0,2309,385031,0,0,0,437
0,0,19495,0,2309,385031,0,0,0,438
0,0,19495,0,2309,385031,0,0,0,439
0,0,19495,0,2309,385031,0,0,0,440
0,0,19495,0,2309,385031,0,0,0,441
0,0,19495,0,2309,385031,0,0,0,442
0,0,19495,0,2309,385031,0,0,0,443
0,0,19495,0,2309,385031,0,0,0,444
0,0,19495,0,2309,385031,0,0,0,445
0,0,19495,0,2309,385031,0,0,0,446
0,0,19495,0,2309,385031,0,0,0,447
0,0,19495,0,2309,385031,0,0,0,448
0,0,19495,0,2309,385031,0,0,0,449
0,0,19495,0,2309,385031,0,0,0,450
0,0,19495,0,2309,385031,0,0,0,451
0,0,19495,0,2309,385031,0,0,0,452
0,0,19495,0,2309,385031,0,0,0,453
0,0,19495,0,2309,385031,0,0,0,454
0,0,19495,0,2309,385031,0,0,0,455
0,0,19495,0,2309,385031,0,0,0,456
0,0,19495,0,2309,385031,0,0,0,457
0,0,19495,0,2309,385031,0,0,0,458
0,0,19495,0,2309,385031,0,0,0,459
0,0,19495,0,2309,385031,0,0,0,460
0,0,19495,0,2309,385031,0,0,0,461
0,0,19495,0,2309,385031,0,0,0,462
0,0,19495,0,2309,385031,0,0,0,463
0,0,19495,0,2309,385031,0,0,0,464
0,0,19495,0,2309,385031,0,0,0,465
0,0,19495,0,2309,385031,0,0,0,466
0,0,19495,0,2309,385031,0,0,0,467
0,0,19495,0,2309,385031,0,0,0,468
0,0,19495,0,2309,385031,0,0,0,469
0,0,19495,0,2309,385031,0,0,0,470
0,0,19495,0,2309,385031,0,0,0,471
0,0,19495,0,2309,385031,0,0,0,472
0,0,19495,0,2309,385031,0,0,0,473
0,0,19495,0,2309,385031,0,0,0,474
0,0,19495,0,2309,385031,0,0,0,475
0,0,19495,0,2309,385031,0,0,0,476
0,0,19495,0,2309,385031,0,0,0,477
0,0,19495,0,2309,385031,0,0,0,478
0,0,19495,0,2309,385031,0,0,0,479
0,0,19495,0,2309,385031,0,0,0,480
0,0,19495,0,2309,385031,0,0,0,481
0,0,19495,0,2309,385031,0,0,0,482
0,0,19495,0,2309,385031,0,0,0,483
0,0,19495,0,2309,385031,0,0,0,484
0,0,19495,0,2309,385031,0,0,0,485
0,0,19495,0,2309,385031,0,0,0,486
0,0,19495,0,2309,385031,0,0,0,487
0,0,19495,0,2309,385031,0,0,0,488
0,0,19495,0,2309,385031,0,0,0,489
0,0,19495,0,2309,385031,0,0,0,490
0,0,19495,0,2309,385031,0,0,0,491
0,0,19495,0,2309,385031,0,0,0,492
0,0,19495,0,2309,385031,0,0,0,493
0,0,19495,0,2309,385031,0,0,0,494
0,0,19495,0,2309,385031,0,0,0,495
0,0,19495,0,2309,385031,0,0,0,496
0,0,19495,0,2309,385031,0,0,0,497
0,0,19495,0,2309,385031,0,0,0,498
0,0,19495,0,2309,385031,0,0,0,499
0,0,19495,0,2309,385031,0,0,0,500
0,0,19495,0,2309,385031,0,0,0,501
0,0,19495,0,2309,385031,0,0,0,502
0,0,19495,0,2309,385031,0,0,0,503
0,0,19495,0,2309,385031,0,0,0,504
0,0,19495,0,2309,385031,0,0,0,505
0,0,19495,0,2309,385031,0,0,0,506
0,0,19495,0,2309,385031,0,0,0,507
0,0,19495,0,2309,385031,0,0,0,508
0,0,19495,0,2309,385031,0,0,0,509
0,0,19495,0,2309,385031,0,0,0,510
0,0,19495,0,2309,385031,0,0,0,511
0,0,19495,0,2309,385031,0,0,0,512
0,0,19495,0,2309,385031,0,0,0,513
0,0,19495,0,2309,385031,0,0,0,514
0,0,19495,0,2309,385031,0,0,0,515
0,0,19495,0,2309,385031,0,0,0,516
0,0,19495,0,2309,385031,0,0,0,517
0,0,19495,0,2309,385031,0,0,0,518
0,0,19495,0,2309,385031,0,0,0,519
0,0,19495,0,2309,385031,0,0,0,520
0,0,19495,0,2309,385031,0,0,0,521
0,0,19495,0,2309,385031,0,0,0,522
0,0,19495,0,2309,385031,0,0,0,523
0,0,19495,0,2309,385031,0,0,0,524
0,0,19495,0,2309,385031,0,0,0,525
0,0,19495,0,2309,385031,0,0,0,526
0,0,19495,0,2309,385031,0,0,0,527
0,0,19495,0,2309,385031,0,0,0,528
0,0,19495,0,2309,385031,0,0,0,529
0,0,19495,0,2309,385031,0,0,0,530
0,0,19495,0,2309,385031,0,0,0,531
0,0,19495,0,2309,385031,0,0,0,532
0,0,19495,0,2309,385031,0,0,0,533
0,0,19495,0,2309,385031,0,0,0,534
0,0,19495,0,2309,385031,0,0,0,535
0,0,19495,0,2309,385031,0,0,0,536
0,0,19495,0,2309,385031,0,0,0,537
0,0,19495,0,2309,385031,0,0,0,538
0,0,19495,0,2309,385031,0,0,0,539
0,0,19495,0,2309,385031,0,0,0,540
0,0,19495,0,2309,385031,0,0,0,541
0,0,19495,0,2309,385031,0,0,0,542
0,0,19495,0,2309,385031,0,0,0,543
0,0,19495,0,2309,385031,0,0,0,544
0,0,19495,0,2309,385031,0,0,0,545
0,0,19495,0,2309,385031,0,0,0,546
0,0,19495,0,2309,385031,0,0,0,547
0,0,19495,0,2309,385031,0,0,0,548
0,0,19495,0,2309,385031,0,0,0,549
0,0,19495,0,2309,385031,0,0,0,550
0,0,19495,0,2309,385031,0,0,0,551
0,0,19495,0,2309,385031,0,0,0,552
0,0,19495,0,2309,385031,0,0,0,553
0,0,19495,0,2309,385031,0,0,0,554
0,0,19495,0,2309,385031,0,0,0,555
0,0,19495,0,2309,385031,0,0,0,556
0,0,19495,0,2309,385031,0,0,0,557
0,0,19495,0,2309,385031,0,0,0,558
0,0,19495,0,2309,385031,0,0,0,559
0,0,19495,0,2309,385031,0,0,0,560
0,0,19495,0,2309,385031,0,0,0,561
0,0,19495,0,2309,385031,0,0,0,562
0,0,19495,0,2309,385031,0,0,0,563
0,0,19495,0,2309,385031,0,0,0,564
0,0,19495,0,2309,385031,0,0,0,565
0,0,19495,0,2309,385031,0,0,0,566
0,0,19495,0,2309,385031,0,0,0,567
0,0,19495,0,2309,385031,0,0,0,568
0,0,19495,0,2309,385031,0,0,0,569
0,0,19495,0,2309,385031,0,0,0,570
0,0,19495,0,2309,385031,0,0,0,571
0,0,19495,0,2309,385031,0,0,0,572
0,0,19495,0,2309,385031,0,0,0,573
0,0,19495,0,2309,385031,0,0,0,574
0,0,19495,0,2309,385031,0,0,0,575
0,0,19495,0,2309,385031,0,0,0,576
0,0,19495,0,2309,385031,0,0,0,577
0,0,19495,0,2309,385031,0,0,0,578
0,0,19495,0,2309,385031,0,0,0,579
0,0,19495,0,2309,385031,0,0,0,580
0,0,19495,0,2309,385031,0,0,0,581
0,0,19495,0,2309,385031,0,0,0,582
0,0,19495,0,2309,385031,0,0,0,583
0,0,19495,0,2309,385031,0,0,0,584
0,0,19495,0,2309,385031,0,0,0,585
0,0,19495,0,2309,385031,0,0,0,586
0,0,19495,0,2309,385031,0,0,0,587
0,0,19495,0,2309,385031,0,0,0,588
0,0,19495,0,2309,385031,0,0,0,589
0,0,19495,0,2309,385031,0,0,0,590
0,0,19495,0,2309,385031,0,0,0,591
0,0,19495,0,2309,385031,0,0,0,592
0,0,19495,0,2309,385031,0,0,0,593
